r,t,y,NewCapacity
"Atlantis_00A","DIST_OTH",2044,5.01240181893344
"Atlantis_00A","DIST_OTH",2045,5.03307151715585
"Atlantis_00A","DIST_OTH",2046,5.05374121537826
"Atlantis_00A","DIST_OTH",2047,5.06407606448946
"Atlantis_00A","DIST_OTH",2048,5.08474576271186
"Atlantis_00A","DIST_OTH",2049,5.10541546093427
"Atlantis_00A","DIST_OTH",2050,5.12608515915668
"Atlantis_00A","DIST_OTH",2051,5.13642000826788
"Atlantis_00A","DIST_OTH",2052,5.15708970649028
"Atlantis_00A","DIST_OTH",2053,5.17775940471269
"Atlantis_00A","DIST_OTH",2054,5.1984291029351
"Atlantis_00A","DIST_OTH",2055,5.2190988011575
"Atlantis_00A","DIST_RES",2014,10.438197602315
"Atlantis_00A","DIST_RES",2015,11.1306324927656
"Atlantis_00A","DIST_RES",2016,11.7507234394378
"Atlantis_00A","DIST_RES",2017,11.9987598181067
"Atlantis_00A","DIST_RES",2018,12.3501446878876
"Atlantis_00A","DIST_RES",2019,12.6601901612236
"Atlantis_00A","DIST_RES",2020,13.5593220338983
"Atlantis_00A","DIST_RES",2021,13.5386523356759
"Atlantis_00A","DIST_RES",2022,14.0450599421248
"Atlantis_00A","DIST_RES",2023,14.3861099627945
"Atlantis_00A","DIST_RES",2024,14.7271599834642
"Atlantis_00A","DIST_RES",2025,15.0785448532451
"Atlantis_00A","DIST_RES",2026,15.4402645721373
"Atlantis_00A","DIST_RES",2027,15.8123191401406
"Atlantis_00A","DIST_RES",2028,16.1947085572551
"Atlantis_00A","DIST_RES",2029,16.5874328234808
"Atlantis_00A","DIST_RES",2030,16.7424555601488
"Atlantis_00A","DIST_RES",2031,17.1765192228193
"Atlantis_00A","DIST_RES",2032,17.6312525837123
"Atlantis_00A","DIST_RES",2033,18.0859859446052
"Atlantis_00A","DIST_RES",2034,18.5613890037205
"Atlantis_00A","DIST_RES",2035,18.9231087226126
"Atlantis_00A","DIST_RES",2036,19.4708557255064
"Atlantis_00A","DIST_RES",2037,20.0289375775114
"Atlantis_00A","DIST_RES",2038,20.5973542786275
"Atlantis_00A","DIST_RES",2039,21.1864406779661
"Atlantis_00A","DIST_RES",2040,21.6308391897478
"Atlantis_00A","DIST_RES",2041,22.25093013642
"Atlantis_00A","DIST_RES",2042,22.8813559322034
"Atlantis_00A","DIST_RES",2043,23.5324514262092
"Atlantis_00A","DIST_RES",2044,24.2042166184374
"Atlantis_00A","DIST_RES",2045,24.896651508888
"Atlantis_00A","DIST_RES",2046,25.609756097561
"Atlantis_00A","DIST_RES",2047,26.3331955353452
"Atlantis_00A","DIST_RES",2048,27.087639520463
"Atlantis_00A","DIST_RES",2049,27.8627532038032
"Atlantis_00A","DIST_RES",2050,27.800744109136
"Atlantis_00A","DIST_RES",2051,28.5965274906986
"Atlantis_00A","DIST_RES",2052,29.4129805704837
"Atlantis_00A","DIST_RES",2053,30.2501033484911
"Atlantis_00A","DIST_RES",2054,31.107895824721
"Atlantis_00A","DIST_RES",2055,31.9966928482844
"Atlantis_00A","DIST_SER",2014,6.50062009094667
"Atlantis_00A","DIST_SER",2015,7.02769739561802
"Atlantis_00A","DIST_SER",2016,7.44109136006615
"Atlantis_00A","DIST_SER",2017,7.74080198429103
"Atlantis_00A","DIST_SER",2018,8.10252170318313
"Atlantis_00A","DIST_SER",2019,8.3402232327408
"Atlantis_00A","DIST_SER",2020,7.6477883422902
"Atlantis_00A","DIST_SER",2021,8.89830508474576
"Atlantis_00A","DIST_SER",2022,9.13600661430343
"Atlantis_00A","DIST_SER",2023,9.3840429929723
"Atlantis_00A","DIST_SER",2024,9.64241422075238
"Atlantis_00A","DIST_SER",2025,9.90078544853245
"Atlantis_00A","DIST_SER",2026,10.1591566763125
"Atlantis_00A","DIST_SER",2027,10.438197602315
"Atlantis_00A","DIST_SER",2028,10.5312112443158
"Atlantis_00A","DIST_SER",2029,10.7275733774287
"Atlantis_00A","DIST_SER",2030,10.9239355105415
"Atlantis_00A","DIST_SER",2031,11.1306324927656
"Atlantis_00A","DIST_SER",2032,11.3373294749897
"Atlantis_00A","DIST_SER",2033,11.5130219098801
"Atlantis_00A","DIST_SER",2034,11.6680446465482
"Atlantis_00A","DIST_SER",2035,11.8230673832162
"Atlantis_00A","DIST_SER",2036,11.9884249689955
"Atlantis_00A","DIST_SER",2037,12.1537825547747
"Atlantis_00A","DIST_SER",2038,12.2881355932203
"Atlantis_00A","DIST_SER",2039,12.4018189334436
"Atlantis_00A","DIST_SER",2040,12.5155022736668
"Atlantis_00A","DIST_SER",2041,12.62918561389
"Atlantis_00A","DIST_SER",2042,12.7532038032245
"Atlantis_00A","DIST_SER",2043,12.8668871434477
"Atlantis_00A","DIST_SER",2044,12.9805704836709
"Atlantis_00A","DIST_SER",2045,13.1045886730054
"Atlantis_00A","DIST_SER",2046,13.2182720132286
"Atlantis_00A","DIST_SER",2047,13.342290202563
"Atlantis_00A","DIST_SER",2048,13.4146341463415
"Atlantis_00A","DIST_SER",2049,13.5386523356759
"Atlantis_00A","DIST_SER",2050,13.6626705250103
"Atlantis_00A","DIST_SER",2051,13.7866887143448
"Atlantis_00A","DIST_SER",2052,13.9107069036792
"Atlantis_00A","DIST_SER",2053,14.0450599421248
"Atlantis_00A","DIST_SER",2054,14.1690781314593
"Atlantis_00A","DIST_SER",2055,14.3034311699049
"Atlantis_00A","DIST_TRA",2014,0.010334849111203
"Atlantis_00A","DIST_TRA",2015,0.0310045473336089
"Atlantis_00A","DIST_TRA",2016,0.0310045473336089
"Atlantis_00A","DIST_TRA",2017,0.0516742455560149
"Atlantis_00A","DIST_TRA",2018,0.0826787928896238
"Atlantis_00A","DIST_TRA",2019,0.113683340223233
"Atlantis_00A","DIST_TRA",2020,0.0723439437784208
"Atlantis_00A","DIST_TRA",2021,0.0930136420008268
"Atlantis_00A","DIST_TRA",2022,0.0930136420008268
"Atlantis_00A","DIST_TRA",2023,0.113683340223233
"Atlantis_00A","DIST_TRA",2024,0.144687887556842
"Atlantis_00A","DIST_TRA",2025,0.175692434890451
"Atlantis_00A","DIST_TRA",2026,0.196362133112857
"Atlantis_00A","DIST_TRA",2027,0.227366680446466
"Atlantis_00A","DIST_TRA",2028,0.248036378668871
"Atlantis_00A","DIST_TRA",2029,0.27904092600248
"Atlantis_00A","DIST_TRA",2030,0.299710624224886
"Atlantis_00A","DIST_TRA",2031,0.38238941711451
"Atlantis_00A","DIST_TRA",2032,0.454733360892931
"Atlantis_00A","DIST_TRA",2033,0.558081852004961
"Atlantis_00A","DIST_TRA",2034,0.671765192228194
"Atlantis_00A","DIST_TRA",2035,0.640760644894585
"Atlantis_00A","DIST_TRA",2036,0.733774286895411
"Atlantis_00A","DIST_TRA",2037,0.847457627118644
"Atlantis_00A","DIST_TRA",2038,0.97147581645308
"Atlantis_00A","DIST_TRA",2039,1.11616370400992
"Atlantis_00A","DIST_TRA",2040,1.12649855312112
"Atlantis_00A","DIST_TRA",2041,1.25051674245556
"Atlantis_00A","DIST_TRA",2042,1.37453493179
"Atlantis_00A","DIST_TRA",2043,1.50888797023563
"Atlantis_00A","DIST_TRA",2044,1.63290615957007
"Atlantis_00A","DIST_TRA",2045,1.75692434890451
"Atlantis_00A","DIST_TRA",2046,1.89127738735015
"Atlantis_00A","DIST_TRA",2047,2.01529557668458
"Atlantis_00A","DIST_TRA",2048,2.14964861513022
"Atlantis_00A","DIST_TRA",2049,2.27366680446465
"Atlantis_00A","DIST_TRA",2050,2.40801984291029
"Atlantis_00A","DIST_TRA",2051,2.67672591980157
"Atlantis_00A","DIST_TRA",2052,2.97643654402646
"Atlantis_00A","DIST_TRA",2053,3.31748656469616
"Atlantis_00A","DIST_TRA",2054,3.68954113269946
"Atlantis_00A","DIST_TRA",2055,4.11326994625879
"Atlantis_00A","DS_IMP",2014,59.9
"Atlantis_00A","DS_IMP",2015,60.73
"Atlantis_00A","DS_IMP",2016,62.12
"Atlantis_00A","DS_IMP",2017,67.72
"Atlantis_00A","DS_IMP",2018,69.55
"Atlantis_00A","DS_IMP",2019,69.54
"Atlantis_00A","DS_IMP",2020,60.58
"Atlantis_00A","DS_IMP",2021,71.82
"Atlantis_00A","DS_IMP",2022,74.86
"Atlantis_00A","DS_IMP",2023,77.94
"Atlantis_00A","DS_IMP",2024,81.33
"Atlantis_00A","DS_IMP",2025,85.14
"Atlantis_00A","DS_IMP",2026,89.26
"Atlantis_00A","DS_IMP",2027,92.61
"Atlantis_00A","DS_IMP",2028,93.1299999999999
"Atlantis_00A","DS_IMP",2029,95.74
"Atlantis_00A","DS_IMP",2030,98.14
"Atlantis_00A","DS_IMP",2031,100.07
"Atlantis_00A","DS_IMP",2032,102.3
"Atlantis_00A","DS_IMP",2033,104.62
"Atlantis_00A","DS_IMP",2034,107.17
"Atlantis_00A","DS_IMP",2035,110.09
"Atlantis_00A","DS_IMP",2036,112.86
"Atlantis_00A","DS_IMP",2037,115.63
"Atlantis_00A","DS_IMP",2038,118.68
"Atlantis_00A","DS_IMP",2039,121.78
"Atlantis_00A","DS_IMP",2040,124.87
"Atlantis_00A","DS_IMP",2041,126.72
"Atlantis_00A","DS_IMP",2042,129.12
"Atlantis_00A","DS_IMP",2043,131.5
"Atlantis_00A","DS_IMP",2044,133.87
"Atlantis_00A","DS_IMP",2045,136.26
"Atlantis_00A","DS_IMP",2046,138.75
"Atlantis_00A","DS_IMP",2047,141.39
"Atlantis_00A","DS_IMP",2048,144.19
"Atlantis_00A","DS_IMP",2049,146.83
"Atlantis_00A","DS_IMP",2050,149.48
"Atlantis_00A","DS_IMP",2051,152.02
"Atlantis_00A","DS_IMP",2052,154.49
"Atlantis_00A","DS_IMP",2053,209.2
"Atlantis_00A","DS_IMP",2054,254.784
"Atlantis_00A","DS_IMP",2055,258.4
"Atlantis_00A","DS_IND",2014,2.32
"Atlantis_00A","DS_IND",2015,2.3
"Atlantis_00A","DS_IND",2016,1.75
"Atlantis_00A","DS_IND",2017,2.51999999999999
"Atlantis_00A","DS_IND",2018,2.47
"Atlantis_00A","DS_IND",2019,2.24
"Atlantis_00A","DS_IND",2020,1.57
"Atlantis_00A","DS_IND",2021,2.15
"Atlantis_00A","DS_IND",2022,2.09
"Atlantis_00A","DS_IND",2023,2.02
"Atlantis_00A","DS_IND",2024,1.97000000000001
"Atlantis_00A","DS_IND",2025,1.95
"Atlantis_00A","DS_IND",2026,1.93
"Atlantis_00A","DS_IND",2027,1.79
"Atlantis_00A","DS_IND",2028,1.78
"Atlantis_00A","DS_IND",2029,1.81000000000001
"Atlantis_00A","DS_IND",2030,1.83000000000001
"Atlantis_00A","DS_IND",2031,1.72
"Atlantis_00A","DS_IND",2032,1.69
"Atlantis_00A","DS_IND",2033,1.66
"Atlantis_00A","DS_IND",2034,1.63
"Atlantis_00A","DS_IND",2035,1.6
"Atlantis_00A","DS_IND",2036,1.57
"Atlantis_00A","DS_IND",2037,1.55
"Atlantis_00A","DS_IND",2038,1.50999999999999
"Atlantis_00A","DS_IND",2039,1.46
"Atlantis_00A","DS_IND",2040,1.43
"Atlantis_00A","DS_IND",2041,1.41
"Atlantis_00A","DS_IND",2042,1.37
"Atlantis_00A","DS_IND",2043,1.34
"Atlantis_00A","DS_IND",2044,1.31
"Atlantis_00A","DS_IND",2045,1.27
"Atlantis_00A","DS_IND",2046,1.23999999999999
"Atlantis_00A","DS_IND",2047,1.19999999999999
"Atlantis_00A","DS_IND",2048,1.16999999999999
"Atlantis_00A","DS_IND",2049,1.14
"Atlantis_00A","DS_IND",2050,1.10999999999999
"Atlantis_00A","DS_IND",2051,1.08000000000005
"Atlantis_00A","DS_IND",2052,1.04000000000002
"Atlantis_00A","DS_IND",2053,1.34666666666667
"Atlantis_00A","DS_IND",2054,1.568
"Atlantis_00A","DS_IND",2055,1.504
"Atlantis_00A","DS_OTH",2014,5.04
"Atlantis_00A","DS_OTH",2015,5.01
"Atlantis_00A","DS_OTH",2016,5.06
"Atlantis_00A","DS_OTH",2017,5.35
"Atlantis_00A","DS_OTH",2018,5.78
"Atlantis_00A","DS_OTH",2019,5.95
"Atlantis_00A","DS_OTH",2020,6.07
"Atlantis_00A","DS_OTH",2021,6.31
"Atlantis_00A","DS_OTH",2022,6.53
"Atlantis_00A","DS_OTH",2023,6.75
"Atlantis_00A","DS_OTH",2024,6.97
"Atlantis_00A","DS_OTH",2025,7.19
"Atlantis_00A","DS_OTH",2026,7.42
"Atlantis_00A","DS_OTH",2027,7.65
"Atlantis_00A","DS_OTH",2028,7.88
"Atlantis_00A","DS_OTH",2029,8.11
"Atlantis_00A","DS_OTH",2030,8.32
"Atlantis_00A","DS_OTH",2031,8.52
"Atlantis_00A","DS_OTH",2032,8.73
"Atlantis_00A","DS_OTH",2033,8.93
"Atlantis_00A","DS_OTH",2034,9.16
"Atlantis_00A","DS_OTH",2035,9.41
"Atlantis_00A","DS_OTH",2036,9.63
"Atlantis_00A","DS_OTH",2037,9.83999999999999
"Atlantis_00A","DS_OTH",2038,10.04
"Atlantis_00A","DS_OTH",2039,10.27
"Atlantis_00A","DS_OTH",2040,10.5
"Atlantis_00A","DS_OTH",2041,10.72
"Atlantis_00A","DS_OTH",2042,10.94
"Atlantis_00A","DS_OTH",2043,11.15
"Atlantis_00A","DS_OTH",2044,11.37
"Atlantis_00A","DS_OTH",2045,11.59
"Atlantis_00A","DS_OTH",2046,11.81
"Atlantis_00A","DS_OTH",2047,12.03
"Atlantis_00A","DS_OTH",2048,12.25
"Atlantis_00A","DS_OTH",2049,12.47
"Atlantis_00A","DS_OTH",2050,12.69
"Atlantis_00A","DS_OTH",2051,12.91
"Atlantis_00A","DS_OTH",2052,13.13
"Atlantis_00A","DS_OTH",2053,17.8
"Atlantis_00A","DS_OTH",2054,21.712
"Atlantis_00A","DS_OTH",2055,22.048
"Atlantis_00A","DS_TRA",2014,52.54
"Atlantis_00A","DS_TRA",2015,53.42
"Atlantis_00A","DS_TRA",2016,55.31
"Atlantis_00A","DS_TRA",2017,59.85
"Atlantis_00A","DS_TRA",2018,61.3
"Atlantis_00A","DS_TRA",2019,61.35
"Atlantis_00A","DS_TRA",2020,52.94
"Atlantis_00A","DS_TRA",2021,63.36
"Atlantis_00A","DS_TRA",2022,66.24
"Atlantis_00A","DS_TRA",2023,69.17
"Atlantis_00A","DS_TRA",2024,72.39
"Atlantis_00A","DS_TRA",2025,76
"Atlantis_00A","DS_TRA",2026,79.91
"Atlantis_00A","DS_TRA",2027,83.17
"Atlantis_00A","DS_TRA",2028,83.47
"Atlantis_00A","DS_TRA",2029,85.82
"Atlantis_00A","DS_TRA",2030,87.99
"Atlantis_00A","DS_TRA",2031,89.83
"Atlantis_00A","DS_TRA",2032,91.88
"Atlantis_00A","DS_TRA",2033,94.03
"Atlantis_00A","DS_TRA",2034,96.38
"Atlantis_00A","DS_TRA",2035,99.08
"Atlantis_00A","DS_TRA",2036,101.66
"Atlantis_00A","DS_TRA",2037,104.24
"Atlantis_00A","DS_TRA",2038,107.13
"Atlantis_00A","DS_TRA",2039,110.05
"Atlantis_00A","DS_TRA",2040,112.94
"Atlantis_00A","DS_TRA",2041,114.59
"Atlantis_00A","DS_TRA",2042,116.81
"Atlantis_00A","DS_TRA",2043,119.01
"Atlantis_00A","DS_TRA",2044,121.19
"Atlantis_00A","DS_TRA",2045,123.4
"Atlantis_00A","DS_TRA",2046,125.7
"Atlantis_00A","DS_TRA",2047,128.16
"Atlantis_00A","DS_TRA",2048,130.77
"Atlantis_00A","DS_TRA",2049,133.22
"Atlantis_00A","DS_TRA",2050,135.68
"Atlantis_00A","DS_TRA",2051,138.03
"Atlantis_00A","DS_TRA",2052,140.32
"Atlantis_00A","DS_TRA",2053,190.053333333333
"Atlantis_00A","DS_TRA",2054,231.504
"Atlantis_00A","DS_TRA",2055,234.848
"Atlantis_00A","DSGC",2014,0
"Atlantis_00A","DSGC",2015,0
"Atlantis_00A","DSGC",2016,0
"Atlantis_00A","DSGC",2017,0
"Atlantis_00A","DSGC",2018,0
"Atlantis_00A","DSGC",2019,0
"Atlantis_00A","DSGC",2020,0
"Atlantis_00A","DSGC",2021,0
"Atlantis_00A","DSGC",2022,0
"Atlantis_00A","DSGC",2023,0
"Atlantis_00A","DSGC",2024,0
"Atlantis_00A","DSGC",2025,0
"Atlantis_00A","DSGC",2026,0
"Atlantis_00A","DSGC",2027,0
"Atlantis_00A","DSGC",2028,0
"Atlantis_00A","DSGC",2029,0
"Atlantis_00A","DSGC",2030,0
"Atlantis_00A","DSGC",2031,0
"Atlantis_00A","DSGC",2032,0
"Atlantis_00A","DSGC",2033,0
"Atlantis_00A","DSGC",2034,0
"Atlantis_00A","DSGC",2035,0
"Atlantis_00A","DSGC",2036,0
"Atlantis_00A","DSGC",2037,0
"Atlantis_00A","DSGC",2038,0
"Atlantis_00A","DSGC",2039,0
"Atlantis_00A","DSGC",2040,0
"Atlantis_00A","DSGC",2041,0
"Atlantis_00A","DSGC",2042,0
"Atlantis_00A","DSGC",2043,0
"Atlantis_00A","DSGC",2044,0
"Atlantis_00A","DSGC",2045,0
"Atlantis_00A","DSGC",2046,0
"Atlantis_00A","DSGC",2047,0
"Atlantis_00A","DSGC",2048,0
"Atlantis_00A","DSGC",2049,0
"Atlantis_00A","DSGC",2050,0
"Atlantis_00A","DSGC",2051,0
"Atlantis_00A","DSGC",2052,0
"Atlantis_00A","DSGC",2053,0
"Atlantis_00A","DSGC",2054,0
"Atlantis_00A","DSGC",2055,0
"Atlantis_00A","EXP_HF",2014,0
"Atlantis_00A","EXP_HF",2015,0
"Atlantis_00A","EXP_HF",2016,0
"Atlantis_00A","EXP_HF",2017,0
"Atlantis_00A","EXP_HF",2018,0
"Atlantis_00A","EXP_HF",2019,0
"Atlantis_00A","EXP_HF",2020,0
"Atlantis_00A","EXP_HF",2021,0
"Atlantis_00A","EXP_HF",2022,0
"Atlantis_00A","EXP_HF",2023,0
"Atlantis_00A","EXP_HF",2024,0
"Atlantis_00A","EXP_HF",2025,0
"Atlantis_00A","EXP_HF",2026,0
"Atlantis_00A","EXP_HF",2027,0
"Atlantis_00A","EXP_HF",2028,0
"Atlantis_00A","EXP_HF",2029,0
"Atlantis_00A","EXP_HF",2030,0
"Atlantis_00A","EXP_HF",2031,0
"Atlantis_00A","EXP_HF",2032,0
"Atlantis_00A","EXP_HF",2033,0
"Atlantis_00A","EXP_HF",2034,0
"Atlantis_00A","EXP_HF",2035,0
"Atlantis_00A","EXP_HF",2036,0
"Atlantis_00A","EXP_HF",2037,0
"Atlantis_00A","EXP_HF",2038,0
"Atlantis_00A","EXP_HF",2039,0
"Atlantis_00A","EXP_HF",2040,0
"Atlantis_00A","EXP_HF",2041,0
"Atlantis_00A","EXP_HF",2042,0
"Atlantis_00A","EXP_HF",2043,0
"Atlantis_00A","EXP_HF",2044,0
"Atlantis_00A","EXP_HF",2045,0
"Atlantis_00A","EXP_HF",2046,0
"Atlantis_00A","EXP_HF",2047,0
"Atlantis_00A","EXP_HF",2048,0
"Atlantis_00A","EXP_HF",2049,0
"Atlantis_00A","EXP_HF",2050,0
"Atlantis_00A","EXP_HF",2051,0
"Atlantis_00A","EXP_HF",2052,0
"Atlantis_00A","EXP_HF",2053,0
"Atlantis_00A","EXP_HF",2054,0
"Atlantis_00A","EXP_HF",2055,0
"Atlantis_00A","EXP_NG",2014,0
"Atlantis_00A","EXP_NG",2015,0
"Atlantis_00A","EXP_NG",2016,0
"Atlantis_00A","EXP_NG",2017,0
"Atlantis_00A","EXP_NG",2018,0
"Atlantis_00A","EXP_NG",2019,0
"Atlantis_00A","EXP_NG",2020,0
"Atlantis_00A","EXP_NG",2021,0
"Atlantis_00A","EXP_NG",2022,0
"Atlantis_00A","EXP_NG",2023,0
"Atlantis_00A","EXP_NG",2024,0
"Atlantis_00A","EXP_NG",2025,0
"Atlantis_00A","EXP_NG",2026,0
"Atlantis_00A","EXP_NG",2027,0
"Atlantis_00A","EXP_NG",2028,0
"Atlantis_00A","EXP_NG",2029,0
"Atlantis_00A","EXP_NG",2030,0
"Atlantis_00A","EXP_NG",2031,0
"Atlantis_00A","EXP_NG",2032,0
"Atlantis_00A","EXP_NG",2033,0
"Atlantis_00A","EXP_NG",2034,0
"Atlantis_00A","EXP_NG",2035,0
"Atlantis_00A","EXP_NG",2036,0
"Atlantis_00A","EXP_NG",2037,0
"Atlantis_00A","EXP_NG",2038,0
"Atlantis_00A","EXP_NG",2039,0
"Atlantis_00A","EXP_NG",2040,0
"Atlantis_00A","EXP_NG",2041,0
"Atlantis_00A","EXP_NG",2042,0
"Atlantis_00A","EXP_NG",2043,0
"Atlantis_00A","EXP_NG",2044,0
"Atlantis_00A","EXP_NG",2045,0
"Atlantis_00A","EXP_NG",2046,0
"Atlantis_00A","EXP_NG",2047,0
