r,t,y,CapitalInvestment
"Atlantis_00A","DIST_OTH",2037,0.00048573790822654
"Atlantis_00A","DIST_OTH",2038,0.000489871847871021
"Atlantis_00A","DIST_OTH",2039,0.000491938817693262
"Atlantis_00A","DIST_OTH",2040,0.000494005787515502
"Atlantis_00A","DIST_OTH",2041,0.000496072757337743
"Atlantis_00A","DIST_OTH",2042,0.000497106242248863
"Atlantis_00A","DIST_OTH",2043,0.000499173212071104
"Atlantis_00A","DIST_OTH",2044,0.000501240181893344
"Atlantis_00A","DIST_OTH",2045,0.000503307151715585
"Atlantis_00A","DIST_OTH",2046,0.000505374121537826
"Atlantis_00A","DIST_OTH",2047,0.000506407606448946
"Atlantis_00A","DIST_OTH",2048,0.000508474576271186
"Atlantis_00A","DIST_OTH",2049,0.000510541546093427
"Atlantis_00A","DIST_OTH",2050,0.000512608515915668
"Atlantis_00A","DIST_OTH",2051,0.000513642000826788
"Atlantis_00A","DIST_OTH",2052,0.000515708970649029
"Atlantis_00A","DIST_OTH",2053,0.000517775940471269
"Atlantis_00A","DIST_OTH",2054,0.00051984291029351
"Atlantis_00A","DIST_OTH",2055,0.00052190988011575
"Atlantis_00A","DIST_RES",2014,0.0010438197602315
"Atlantis_00A","DIST_RES",2015,0.00111306324927656
"Atlantis_00A","DIST_RES",2016,0.00117507234394378
"Atlantis_00A","DIST_RES",2017,0.00119987598181067
"Atlantis_00A","DIST_RES",2018,0.00123501446878876
"Atlantis_00A","DIST_RES",2019,0.00126601901612236
"Atlantis_00A","DIST_RES",2020,0.00135593220338983
"Atlantis_00A","DIST_RES",2021,0.00135386523356759
"Atlantis_00A","DIST_RES",2022,0.00140450599421248
"Atlantis_00A","DIST_RES",2023,0.00143861099627945
"Atlantis_00A","DIST_RES",2024,0.00147271599834642
"Atlantis_00A","DIST_RES",2025,0.00150785448532451
"Atlantis_00A","DIST_RES",2026,0.00154402645721372
"Atlantis_00A","DIST_RES",2027,0.00158123191401406
"Atlantis_00A","DIST_RES",2028,0.00161947085572551
"Atlantis_00A","DIST_RES",2029,0.00165874328234808
"Atlantis_00A","DIST_RES",2030,0.00167424555601488
"Atlantis_00A","DIST_RES",2031,0.00171765192228193
"Atlantis_00A","DIST_RES",2032,0.00176312525837123
"Atlantis_00A","DIST_RES",2033,0.00180859859446052
"Atlantis_00A","DIST_RES",2034,0.00185613890037205
"Atlantis_00A","DIST_RES",2035,0.00189231087226127
"Atlantis_00A","DIST_RES",2036,0.00194708557255064
"Atlantis_00A","DIST_RES",2037,0.00200289375775114
"Atlantis_00A","DIST_RES",2038,0.00205973542786275
"Atlantis_00A","DIST_RES",2039,0.00211864406779661
"Atlantis_00A","DIST_RES",2040,0.00216308391897478
"Atlantis_00A","DIST_RES",2041,0.002225093013642
"Atlantis_00A","DIST_RES",2042,0.00228813559322034
"Atlantis_00A","DIST_RES",2043,0.00235324514262092
"Atlantis_00A","DIST_RES",2044,0.00242042166184374
"Atlantis_00A","DIST_RES",2045,0.0024896651508888
"Atlantis_00A","DIST_RES",2046,0.0025609756097561
"Atlantis_00A","DIST_RES",2047,0.00263331955353452
"Atlantis_00A","DIST_RES",2048,0.0027087639520463
"Atlantis_00A","DIST_RES",2049,0.00278627532038032
"Atlantis_00A","DIST_RES",2050,0.0027800744109136
"Atlantis_00A","DIST_RES",2051,0.00285965274906986
"Atlantis_00A","DIST_RES",2052,0.00294129805704837
"Atlantis_00A","DIST_RES",2053,0.00302501033484911
"Atlantis_00A","DIST_RES",2054,0.0031107895824721
"Atlantis_00A","DIST_RES",2055,0.00319966928482844
"Atlantis_00A","DIST_SER",2014,0.000650062009094667
"Atlantis_00A","DIST_SER",2015,0.000702769739561802
"Atlantis_00A","DIST_SER",2016,0.000744109136006615
"Atlantis_00A","DIST_SER",2017,0.000774080198429103
"Atlantis_00A","DIST_SER",2018,0.000810252170318313
"Atlantis_00A","DIST_SER",2019,0.00083402232327408
"Atlantis_00A","DIST_SER",2020,0.00076477883422902
"Atlantis_00A","DIST_SER",2021,0.000889830508474576
"Atlantis_00A","DIST_SER",2022,0.000913600661430343
"Atlantis_00A","DIST_SER",2023,0.00093840429929723
"Atlantis_00A","DIST_SER",2024,0.000964241422075238
"Atlantis_00A","DIST_SER",2025,0.000990078544853245
"Atlantis_00A","DIST_SER",2026,0.00101591566763125
"Atlantis_00A","DIST_SER",2027,0.0010438197602315
"Atlantis_00A","DIST_SER",2028,0.00105312112443158
"Atlantis_00A","DIST_SER",2029,0.00107275733774287
"Atlantis_00A","DIST_SER",2030,0.00109239355105415
"Atlantis_00A","DIST_SER",2031,0.00111306324927656
"Atlantis_00A","DIST_SER",2032,0.00113373294749897
"Atlantis_00A","DIST_SER",2033,0.00115130219098801
"Atlantis_00A","DIST_SER",2034,0.00116680446465482
"Atlantis_00A","DIST_SER",2035,0.00118230673832162
"Atlantis_00A","DIST_SER",2036,0.00119884249689955
"Atlantis_00A","DIST_SER",2037,0.00121537825547747
"Atlantis_00A","DIST_SER",2038,0.00122881355932203
"Atlantis_00A","DIST_SER",2039,0.00124018189334436
"Atlantis_00A","DIST_SER",2040,0.00125155022736668
"Atlantis_00A","DIST_SER",2041,0.001262918561389
"Atlantis_00A","DIST_SER",2042,0.00127532038032245
"Atlantis_00A","DIST_SER",2043,0.00128668871434477
"Atlantis_00A","DIST_SER",2044,0.00129805704836709
"Atlantis_00A","DIST_SER",2045,0.00131045886730054
"Atlantis_00A","DIST_SER",2046,0.00132182720132286
"Atlantis_00A","DIST_SER",2047,0.0013342290202563
"Atlantis_00A","DIST_SER",2048,0.00134146341463415
"Atlantis_00A","DIST_SER",2049,0.00135386523356759
"Atlantis_00A","DIST_SER",2050,0.00136626705250103
"Atlantis_00A","DIST_SER",2051,0.00137866887143448
"Atlantis_00A","DIST_SER",2052,0.00139107069036792
"Atlantis_00A","DIST_SER",2053,0.00140450599421248
"Atlantis_00A","DIST_SER",2054,0.00141690781314593
"Atlantis_00A","DIST_SER",2055,0.00143034311699049
"Atlantis_00A","DIST_TRA",2014,1.0334849111203e-06
"Atlantis_00A","DIST_TRA",2015,3.10045473336089e-06
"Atlantis_00A","DIST_TRA",2016,3.10045473336089e-06
"Atlantis_00A","DIST_TRA",2017,5.16742455560149e-06
"Atlantis_00A","DIST_TRA",2018,8.26787928896238e-06
"Atlantis_00A","DIST_TRA",2019,1.13683340223233e-05
"Atlantis_00A","DIST_TRA",2020,7.23439437784209e-06
"Atlantis_00A","DIST_TRA",2021,9.30136420008268e-06
"Atlantis_00A","DIST_TRA",2022,9.30136420008268e-06
"Atlantis_00A","DIST_TRA",2023,1.13683340223233e-05
"Atlantis_00A","DIST_TRA",2024,1.44687887556842e-05
"Atlantis_00A","DIST_TRA",2025,1.75692434890451e-05
"Atlantis_00A","DIST_TRA",2026,1.96362133112857e-05
"Atlantis_00A","DIST_TRA",2027,2.27366680446466e-05
"Atlantis_00A","DIST_TRA",2028,2.48036378668872e-05
"Atlantis_00A","DIST_TRA",2029,2.7904092600248e-05
"Atlantis_00A","DIST_TRA",2030,2.99710624224886e-05
"Atlantis_00A","DIST_TRA",2031,3.72054568003307e-05
"Atlantis_00A","DIST_TRA",2032,4.44398511781728e-05
"Atlantis_00A","DIST_TRA",2033,5.37412153782555e-05
"Atlantis_00A","DIST_TRA",2034,6.51095494005788e-05
"Atlantis_00A","DIST_TRA",2035,6.20090946672179e-05
"Atlantis_00A","DIST_TRA",2036,7.13104588673005e-05
"Atlantis_00A","DIST_TRA",2037,8.26787928896238e-05
"Atlantis_00A","DIST_TRA",2038,9.50806118230674e-05
"Atlantis_00A","DIST_TRA",2039,0.000108515915667631
"Atlantis_00A","DIST_TRA",2040,0.000108515915667631
"Atlantis_00A","DIST_TRA",2041,0.000120917734601075
"Atlantis_00A","DIST_TRA",2042,0.000133319553534518
"Atlantis_00A","DIST_TRA",2043,0.000145721372467962
"Atlantis_00A","DIST_TRA",2044,0.000158123191401406
"Atlantis_00A","DIST_TRA",2045,0.000170525010334849
"Atlantis_00A","DIST_TRA",2046,0.000182926829268293
"Atlantis_00A","DIST_TRA",2047,0.000195328648201736
"Atlantis_00A","DIST_TRA",2048,0.00020773046713518
"Atlantis_00A","DIST_TRA",2049,0.000220132286068623
"Atlantis_00A","DIST_TRA",2050,0.000232534105002067
"Atlantis_00A","DIST_TRA",2051,0.000258371227780074
"Atlantis_00A","DIST_TRA",2052,0.000288342290202563
"Atlantis_00A","DIST_TRA",2053,0.000320380322447292
"Atlantis_00A","DIST_TRA",2054,0.000357585779247623
"Atlantis_00A","DIST_TRA",2055,0.000397891690781315
"Atlantis_00A","DS_IMP",2014,0.00599
"Atlantis_00A","DS_IMP",2015,0.006073
"Atlantis_00A","DS_IMP",2016,0.006212
"Atlantis_00A","DS_IMP",2017,0.006772
"Atlantis_00A","DS_IMP",2018,0.006955
"Atlantis_00A","DS_IMP",2019,0.006954
"Atlantis_00A","DS_IMP",2020,0.006058
"Atlantis_00A","DS_IMP",2021,0.007182
"Atlantis_00A","DS_IMP",2022,0.007486
"Atlantis_00A","DS_IMP",2023,0.007794
"Atlantis_00A","DS_IMP",2024,0.008133
"Atlantis_00A","DS_IMP",2025,0.008514
"Atlantis_00A","DS_IMP",2026,0.008926
"Atlantis_00A","DS_IMP",2027,0.009261
"Atlantis_00A","DS_IMP",2028,0.009313
"Atlantis_00A","DS_IMP",2029,0.009574
"Atlantis_00A","DS_IMP",2030,0.009814
"Atlantis_00A","DS_IMP",2031,0.01003
"Atlantis_00A","DS_IMP",2032,0.010258
"Atlantis_00A","DS_IMP",2033,0.010496
"Atlantis_00A","DS_IMP",2034,0.010759
"Atlantis_00A","DS_IMP",2035,0.01105
"Atlantis_00A","DS_IMP",2036,0.011333
"Atlantis_00A","DS_IMP",2037,0.011617
"Atlantis_00A","DS_IMP",2038,0.011931
"Atlantis_00A","DS_IMP",2039,0.012251
"Atlantis_00A","DS_IMP",2040,0.012561
"Atlantis_00A","DS_IMP",2041,0.012754
"Atlantis_00A","DS_IMP",2042,0.013004
"Atlantis_00A","DS_IMP",2043,0.013251
"Atlantis_00A","DS_IMP",2044,0.013498
"Atlantis_00A","DS_IMP",2045,0.013747
"Atlantis_00A","DS_IMP",2046,0.014006
"Atlantis_00A","DS_IMP",2047,0.01428
"Atlantis_00A","DS_IMP",2048,0.01457
"Atlantis_00A","DS_IMP",2049,0.014845
"Atlantis_00A","DS_IMP",2050,0.01512
"Atlantis_00A","DS_IMP",2051,0.015395
"Atlantis_00A","DS_IMP",2052,0.015666
"Atlantis_00A","DS_IMP",2053,0.015933
"Atlantis_00A","DS_IMP",2054,0.0185108571428571
"Atlantis_00A","DS_IMP",2055,0.032912
"Atlantis_00A","DS_IND",2014,0.000232
"Atlantis_00A","DS_IND",2015,0.00023
"Atlantis_00A","DS_IND",2016,0.000175
"Atlantis_00A","DS_IND",2017,0.000251999999999999
"Atlantis_00A","DS_IND",2018,0.000247
"Atlantis_00A","DS_IND",2019,0.000224
"Atlantis_00A","DS_IND",2020,0.000157
"Atlantis_00A","DS_IND",2021,0.000215
"Atlantis_00A","DS_IND",2022,0.000209
"Atlantis_00A","DS_IND",2023,0.000202
"Atlantis_00A","DS_IND",2024,0.000197
"Atlantis_00A","DS_IND",2025,0.000195
"Atlantis_00A","DS_IND",2026,0.000193
"Atlantis_00A","DS_IND",2027,0.000179
"Atlantis_00A","DS_IND",2028,0.000178
"Atlantis_00A","DS_IND",2029,0.000181
"Atlantis_00A","DS_IND",2030,0.000183
"Atlantis_00A","DS_IND",2031,0.000172000000000001
"Atlantis_00A","DS_IND",2032,0.000169
"Atlantis_00A","DS_IND",2033,0.000166
"Atlantis_00A","DS_IND",2034,0.000163
"Atlantis_00A","DS_IND",2035,0.00016
"Atlantis_00A","DS_IND",2036,0.000157
"Atlantis_00A","DS_IND",2037,0.000155000000000001
"Atlantis_00A","DS_IND",2038,0.000151
"Atlantis_00A","DS_IND",2039,0.000146
"Atlantis_00A","DS_IND",2040,0.000143
"Atlantis_00A","DS_IND",2041,0.000141
"Atlantis_00A","DS_IND",2042,0.000137
"Atlantis_00A","DS_IND",2043,0.000134
"Atlantis_00A","DS_IND",2044,0.000131
"Atlantis_00A","DS_IND",2045,0.000127000000000003
"Atlantis_00A","DS_IND",2046,0.000124
"Atlantis_00A","DS_IND",2047,0.00012
"Atlantis_00A","DS_IND",2048,0.000117
"Atlantis_00A","DS_IND",2049,0.000114
"Atlantis_00A","DS_IND",2050,0.000110999999999998
"Atlantis_00A","DS_IND",2051,0.000107999999999998
"Atlantis_00A","DS_IND",2052,0.000104
"Atlantis_00A","DS_IND",2053,0.000101
"Atlantis_00A","DS_IND",2054,0.000111999999999999
"Atlantis_00A","DS_IND",2055,0.000188
"Atlantis_00A","DS_OTH",2014,0.000504
"Atlantis_00A","DS_OTH",2015,0.000501
"Atlantis_00A","DS_OTH",2016,0.000506
"Atlantis_00A","DS_OTH",2017,0.000535
"Atlantis_00A","DS_OTH",2018,0.000578
"Atlantis_00A","DS_OTH",2019,0.000595
"Atlantis_00A","DS_OTH",2020,0.000607
"Atlantis_00A","DS_OTH",2021,0.000631
"Atlantis_00A","DS_OTH",2022,0.000653
"Atlantis_00A","DS_OTH",2023,0.000675
"Atlantis_00A","DS_OTH",2024,0.000697
"Atlantis_00A","DS_OTH",2025,0.000719
"Atlantis_00A","DS_OTH",2026,0.000742
"Atlantis_00A","DS_OTH",2027,0.000765
"Atlantis_00A","DS_OTH",2028,0.000788
"Atlantis_00A","DS_OTH",2029,0.000811
"Atlantis_00A","DS_OTH",2030,0.000832
"Atlantis_00A","DS_OTH",2031,0.000852
"Atlantis_00A","DS_OTH",2032,0.000873
"Atlantis_00A","DS_OTH",2033,0.000893
"Atlantis_00A","DS_OTH",2034,0.000916
"Atlantis_00A","DS_OTH",2035,0.000941
"Atlantis_00A","DS_OTH",2036,0.000963
"Atlantis_00A","DS_OTH",2037,0.000984
"Atlantis_00A","DS_OTH",2038,0.001004
"Atlantis_00A","DS_OTH",2039,0.001027
"Atlantis_00A","DS_OTH",2040,0.00105
"Atlantis_00A","DS_OTH",2041,0.001072
"Atlantis_00A","DS_OTH",2042,0.001094
"Atlantis_00A","DS_OTH",2043,0.001115
"Atlantis_00A","DS_OTH",2044,0.001137
"Atlantis_00A","DS_OTH",2045,0.001159
"Atlantis_00A","DS_OTH",2046,0.001181
"Atlantis_00A","DS_OTH",2047,0.001203
"Atlantis_00A","DS_OTH",2048,0.001225
"Atlantis_00A","DS_OTH",2049,0.001247
"Atlantis_00A","DS_OTH",2050,0.001269
"Atlantis_00A","DS_OTH",2051,0.001291
"Atlantis_00A","DS_OTH",2052,0.001313
"Atlantis_00A","DS_OTH",2053,0.001335
"Atlantis_00A","DS_OTH",2054,0.00155085714285714
"Atlantis_00A","DS_OTH",2055,0.002756
"Atlantis_00A","DS_TRA",2014,0.005254
"Atlantis_00A","DS_TRA",2015,0.005342
"Atlantis_00A","DS_TRA",2016,0.005531
"Atlantis_00A","DS_TRA",2017,0.005985
"Atlantis_00A","DS_TRA",2018,0.00613
"Atlantis_00A","DS_TRA",2019,0.006135
"Atlantis_00A","DS_TRA",2020,0.005294
"Atlantis_00A","DS_TRA",2021,0.006336
"Atlantis_00A","DS_TRA",2022,0.006624
"Atlantis_00A","DS_TRA",2023,0.006917
"Atlantis_00A","DS_TRA",2024,0.007239
"Atlantis_00A","DS_TRA",2025,0.0076
"Atlantis_00A","DS_TRA",2026,0.007991
"Atlantis_00A","DS_TRA",2027,0.008317
"Atlantis_00A","DS_TRA",2028,0.008347
"Atlantis_00A","DS_TRA",2029,0.008582
"Atlantis_00A","DS_TRA",2030,0.008799
"Atlantis_00A","DS_TRA",2031,0.009006
"Atlantis_00A","DS_TRA",2032,0.009216
"Atlantis_00A","DS_TRA",2033,0.009437
"Atlantis_00A","DS_TRA",2034,0.00968
"Atlantis_00A","DS_TRA",2035,0.009949
"Atlantis_00A","DS_TRA",2036,0.010213
"Atlantis_00A","DS_TRA",2037,0.010478
"Atlantis_00A","DS_TRA",2038,0.010776
"Atlantis_00A","DS_TRA",2039,0.011078
"Atlantis_00A","DS_TRA",2040,0.011368
"Atlantis_00A","DS_TRA",2041,0.011541
"Atlantis_00A","DS_TRA",2042,0.011773
"Atlantis_00A","DS_TRA",2043,0.012002
"Atlantis_00A","DS_TRA",2044,0.01223
"Atlantis_00A","DS_TRA",2045,0.012461
"Atlantis_00A","DS_TRA",2046,0.012701
"Atlantis_00A","DS_TRA",2047,0.012957
"Atlantis_00A","DS_TRA",2048,0.013228
"Atlantis_00A","DS_TRA",2049,0.013484
"Atlantis_00A","DS_TRA",2050,0.01374
"Atlantis_00A","DS_TRA",2051,0.013996
"Atlantis_00A","DS_TRA",2052,0.014249
"Atlantis_00A","DS_TRA",2053,0.014497
"Atlantis_00A","DS_TRA",2054,0.016848
"Atlantis_00A","DS_TRA",2055,0.029968
"Atlantis_00A","DSGC",2014,0
"Atlantis_00A","DSGC",2015,0
"Atlantis_00A","DSGC",2016,0
"Atlantis_00A","DSGC",2017,0
"Atlantis_00A","DSGC",2018,0
"Atlantis_00A","DSGC",2019,0
"Atlantis_00A","DSGC",2020,0
"Atlantis_00A","DSGC",2021,0
"Atlantis_00A","DSGC",2022,0
"Atlantis_00A","DSGC",2023,0
"Atlantis_00A","DSGC",2024,0
"Atlantis_00A","DSGC",2025,0
"Atlantis_00A","DSGC",2026,0
"Atlantis_00A","DSGC",2027,0
"Atlantis_00A","DSGC",2028,0
"Atlantis_00A","DSGC",2029,0
"Atlantis_00A","DSGC",2030,0
"Atlantis_00A","DSGC",2031,0
"Atlantis_00A","DSGC",2032,0
"Atlantis_00A","DSGC",2033,0
"Atlantis_00A","DSGC",2034,0
"Atlantis_00A","DSGC",2035,0
"Atlantis_00A","DSGC",2036,0
"Atlantis_00A","DSGC",2037,0
"Atlantis_00A","DSGC",2038,0
"Atlantis_00A","DSGC",2039,0
"Atlantis_00A","DSGC",2040,0
"Atlantis_00A","DSGC",2041,0
"Atlantis_00A","DSGC",2042,0
"Atlantis_00A","DSGC",2043,0
"Atlantis_00A","DSGC",2044,0
"Atlantis_00A","DSGC",2045,0
"Atlantis_00A","DSGC",2046,0
"Atlantis_00A","DSGC",2047,0
"Atlantis_00A","DSGC",2048,0
"Atlantis_00A","DSGC",2049,0
"Atlantis_00A","DSGC",2050,0
"Atlantis_00A","DSGC",2051,0
"Atlantis_00A","DSGC",2052,0
"Atlantis_00A","DSGC",2053,0
"Atlantis_00A","DSGC",2054,0
"Atlantis_00A","DSGC",2055,0
"Atlantis_00A","EXP_HF",2014,0
"Atlantis_00A","EXP_HF",2015,0
"Atlantis_00A","EXP_HF",2016,0
"Atlantis_00A","EXP_HF",2017,0
"Atlantis_00A","EXP_HF",2018,0
"Atlantis_00A","EXP_HF",2019,0
"Atlantis_00A","EXP_HF",2020,0
"Atlantis_00A","EXP_HF",2021,0
"Atlantis_00A","EXP_HF",2022,0
"Atlantis_00A","EXP_HF",2023,0
"Atlantis_00A","EXP_HF",2024,0
"Atlantis_00A","EXP_HF",2025,0
"Atlantis_00A","EXP_HF",2026,0
"Atlantis_00A","EXP_HF",2027,0
"Atlantis_00A","EXP_HF",2028,0
"Atlantis_00A","EXP_HF",2029,0
"Atlantis_00A","EXP_HF",2030,0
"Atlantis_00A","EXP_HF",2031,0
"Atlantis_00A","EXP_HF",2032,0
"Atlantis_00A","EXP_HF",2033,0
"Atlantis_00A","EXP_HF",2034,0
"Atlantis_00A","EXP_HF",2035,0
"Atlantis_00A","EXP_HF",2036,0
"Atlantis_00A","EXP_HF",2037,0
"Atlantis_00A","EXP_HF",2038,0
"Atlantis_00A","EXP_HF",2039,0
"Atlantis_00A","EXP_HF",2040,0
"Atlantis_00A","EXP_HF",2041,0
"Atlantis_00A","EXP_HF",2042,0
"Atlantis_00A","EXP_HF",2043,0
"Atlantis_00A","EXP_HF",2044,0
"Atlantis_00A","EXP_HF",2045,0
"Atlantis_00A","EXP_HF",2046,0
"Atlantis_00A","EXP_HF",2047,0
"Atlantis_00A","EXP_HF",2048,0
"Atlantis_00A","EXP_HF",2049,0
"Atlantis_00A","EXP_HF",2050,0
"Atlantis_00A","EXP_HF",2051,0
"Atlantis_00A","EXP_HF",2052,0
"Atlantis_00A","EXP_HF",2053,0
"Atlantis_00A","EXP_HF",2054,0
"Atlantis_00A","EXP_HF",2055,0
"Atlantis_00A","EXP_NG",2014,0
"Atlantis_00A","EXP_NG",2015,0
"Atlantis_00A","EXP_NG",2016,0
"Atlantis_00A","EXP_NG",2017,0
"Atlantis_00A","EXP_NG",2018,0
"Atlantis_00A","EXP_NG",2019,0
"Atlantis_00A","EXP_NG",2020,0
"Atlantis_00A","EXP_NG",2021,0
"Atlantis_00A","EXP_NG",2022,0
"Atlantis_00A","EXP_NG",2023,0
"Atlantis_00A","EXP_NG",2024,0
"Atlantis_00A","EXP_NG",2025,0
"Atlantis_00A","EXP_NG",2026,0
"Atlantis_00A","EXP_NG",2027,0
"Atlantis_00A","EXP_NG",2028,0
"Atlantis_00A","EXP_NG",2029,0
"Atlantis_00A","EXP_NG",2030,0
"Atlantis_00A","EXP_NG",2031,0
