r,t,m,y,TotalAnnualTechnologyActivityByMode
"Atlantis_00A","GT_FC",1,2026,0
"Atlantis_00A","GT_FC",1,2027,0
"Atlantis_00A","GT_FC",1,2028,0
"Atlantis_00A","GT_FC",1,2029,0
"Atlantis_00A","GT_FC",1,2030,0
"Atlantis_00A","GT_FC",1,2031,0
"Atlantis_00A","GT_FC",1,2032,0
"Atlantis_00A","GT_FC",1,2033,0
"Atlantis_00A","GT_FC",1,2034,0
"Atlantis_00A","GT_FC",1,2035,0
"Atlantis_00A","GT_FC",1,2036,0
"Atlantis_00A","GT_FC",1,2037,0
"Atlantis_00A","GT_FC",1,2038,0
"Atlantis_00A","GT_FC",1,2039,0
"Atlantis_00A","GT_FC",1,2040,0
"Atlantis_00A","GT_FC",1,2041,0
"Atlantis_00A","GT_FC",1,2042,0
"Atlantis_00A","GT_FC",1,2043,0
"Atlantis_00A","GT_FC",1,2044,0
"Atlantis_00A","GT_FC",1,2045,0
"Atlantis_00A","GT_FC",1,2046,0
"Atlantis_00A","GT_FC",1,2047,0
"Atlantis_00A","GT_FC",1,2048,0
"Atlantis_00A","GT_FC",1,2049,0
"Atlantis_00A","GT_FC",1,2050,0
"Atlantis_00A","GT_FC",1,2051,0
"Atlantis_00A","GT_FC",1,2052,0
"Atlantis_00A","GT_FC",1,2053,0
"Atlantis_00A","GT_FC",1,2054,0
"Atlantis_00A","GT_FC",1,2055,0
"Atlantis_00A","HF_IMP",1,2014,132.35
"Atlantis_00A","HF_IMP",1,2015,137.22
"Atlantis_00A","HF_IMP",1,2016,143.31
"Atlantis_00A","HF_IMP",1,2017,151.16
"Atlantis_00A","HF_IMP",1,2018,155.86
"Atlantis_00A","HF_IMP",1,2019,158.99
"Atlantis_00A","HF_IMP",1,2020,132.31
"Atlantis_00A","HF_IMP",1,2021,163.81
"Atlantis_00A","HF_IMP",1,2022,176.39
"Atlantis_00A","HF_IMP",1,2023,178.15
"Atlantis_00A","HF_IMP",1,2024,179.92
"Atlantis_00A","HF_IMP",1,2025,181.74
"Atlantis_00A","HF_IMP",1,2026,183.58
"Atlantis_00A","HF_IMP",1,2027,185.46
"Atlantis_00A","HF_IMP",1,2028,187.37
"Atlantis_00A","HF_IMP",1,2029,189.32
"Atlantis_00A","HF_IMP",1,2030,190.43
"Atlantis_00A","HF_IMP",1,2031,192.88
"Atlantis_00A","HF_IMP",1,2032,195.39
"Atlantis_00A","HF_IMP",1,2033,197.94
"Atlantis_00A","HF_IMP",1,2034,200.54
"Atlantis_00A","HF_IMP",1,2035,202.71
"Atlantis_00A","HF_IMP",1,2036,204.52
"Atlantis_00A","HF_IMP",1,2037,206.37
"Atlantis_00A","HF_IMP",1,2038,208.23
"Atlantis_00A","HF_IMP",1,2039,210.13
"Atlantis_00A","HF_IMP",1,2040,211.8
"Atlantis_00A","HF_IMP",1,2041,212.4
"Atlantis_00A","HF_IMP",1,2042,213.02
"Atlantis_00A","HF_IMP",1,2043,213.62
"Atlantis_00A","HF_IMP",1,2044,214.25
"Atlantis_00A","HF_IMP",1,2045,214.87
"Atlantis_00A","HF_IMP",1,2046,215.48
"Atlantis_00A","HF_IMP",1,2047,216.1
"Atlantis_00A","HF_IMP",1,2048,216.73
"Atlantis_00A","HF_IMP",1,2049,217.36
"Atlantis_00A","HF_IMP",1,2050,217.86
"Atlantis_00A","HF_IMP",1,2051,218.49
"Atlantis_00A","HF_IMP",1,2052,219.13
"Atlantis_00A","HF_IMP",1,2053,219.77
"Atlantis_00A","HF_IMP",1,2054,220.42
"Atlantis_00A","HF_IMP",1,2055,221.07
"Atlantis_00A","HF_IND",1,2014,8.41
"Atlantis_00A","HF_IND",1,2015,8.04
"Atlantis_00A","HF_IND",1,2016,7.24
"Atlantis_00A","HF_IND",1,2017,6.91
"Atlantis_00A","HF_IND",1,2018,6.42
"Atlantis_00A","HF_IND",1,2019,7.68
"Atlantis_00A","HF_IND",1,2020,4.19
"Atlantis_00A","HF_IND",1,2021,4.04
"Atlantis_00A","HF_IND",1,2022,3.98
"Atlantis_00A","HF_IND",1,2023,4.04
"Atlantis_00A","HF_IND",1,2024,4.1
"Atlantis_00A","HF_IND",1,2025,4.16
"Atlantis_00A","HF_IND",1,2026,4.22
"Atlantis_00A","HF_IND",1,2027,4.28
"Atlantis_00A","HF_IND",1,2028,4.35
"Atlantis_00A","HF_IND",1,2029,4.42
"Atlantis_00A","HF_IND",1,2030,4.46
"Atlantis_00A","HF_IND",1,2031,4.47
"Atlantis_00A","HF_IND",1,2032,4.48
"Atlantis_00A","HF_IND",1,2033,4.49
"Atlantis_00A","HF_IND",1,2034,4.5
"Atlantis_00A","HF_IND",1,2035,4.51
"Atlantis_00A","HF_IND",1,2036,4.52
"Atlantis_00A","HF_IND",1,2037,4.54
"Atlantis_00A","HF_IND",1,2038,4.55
"Atlantis_00A","HF_IND",1,2039,4.57
"Atlantis_00A","HF_IND",1,2040,4.58
"Atlantis_00A","HF_IND",1,2041,4.58
"Atlantis_00A","HF_IND",1,2042,4.58
"Atlantis_00A","HF_IND",1,2043,4.58
"Atlantis_00A","HF_IND",1,2044,4.59
"Atlantis_00A","HF_IND",1,2045,4.59
"Atlantis_00A","HF_IND",1,2046,4.59
"Atlantis_00A","HF_IND",1,2047,4.59
"Atlantis_00A","HF_IND",1,2048,4.59
"Atlantis_00A","HF_IND",1,2049,4.59
"Atlantis_00A","HF_IND",1,2050,4.59
"Atlantis_00A","HF_IND",1,2051,4.59000000000001
"Atlantis_00A","HF_IND",1,2052,4.59
"Atlantis_00A","HF_IND",1,2053,4.59
"Atlantis_00A","HF_IND",1,2054,4.59
"Atlantis_00A","HF_IND",1,2055,4.6
"Atlantis_00A","HF_OTH",1,2014,0
"Atlantis_00A","HF_OTH",1,2015,0
"Atlantis_00A","HF_OTH",1,2016,0
"Atlantis_00A","HF_OTH",1,2017,0
"Atlantis_00A","HF_OTH",1,2018,0
"Atlantis_00A","HF_OTH",1,2019,0
"Atlantis_00A","HF_OTH",1,2020,0
"Atlantis_00A","HF_OTH",1,2021,0
"Atlantis_00A","HF_OTH",1,2022,0
"Atlantis_00A","HF_OTH",1,2023,0
"Atlantis_00A","HF_OTH",1,2024,0
"Atlantis_00A","HF_OTH",1,2025,0
"Atlantis_00A","HF_OTH",1,2026,0
"Atlantis_00A","HF_OTH",1,2027,0
"Atlantis_00A","HF_OTH",1,2028,0
"Atlantis_00A","HF_OTH",1,2029,0
"Atlantis_00A","HF_OTH",1,2030,0
"Atlantis_00A","HF_OTH",1,2031,0
"Atlantis_00A","HF_OTH",1,2032,0
"Atlantis_00A","HF_OTH",1,2033,0
"Atlantis_00A","HF_OTH",1,2034,0
"Atlantis_00A","HF_OTH",1,2035,0
"Atlantis_00A","HF_OTH",1,2036,0
"Atlantis_00A","HF_OTH",1,2037,0
"Atlantis_00A","HF_OTH",1,2038,0
"Atlantis_00A","HF_OTH",1,2039,0
"Atlantis_00A","HF_OTH",1,2040,0
"Atlantis_00A","HF_OTH",1,2041,0
"Atlantis_00A","HF_OTH",1,2042,0
"Atlantis_00A","HF_OTH",1,2043,0
"Atlantis_00A","HF_OTH",1,2044,0
"Atlantis_00A","HF_OTH",1,2045,0
"Atlantis_00A","HF_OTH",1,2046,0
"Atlantis_00A","HF_OTH",1,2047,0
"Atlantis_00A","HF_OTH",1,2048,0
"Atlantis_00A","HF_OTH",1,2049,0
"Atlantis_00A","HF_OTH",1,2050,0
"Atlantis_00A","HF_OTH",1,2051,0
"Atlantis_00A","HF_OTH",1,2052,0
"Atlantis_00A","HF_OTH",1,2053,0
"Atlantis_00A","HF_OTH",1,2054,0
"Atlantis_00A","HF_OTH",1,2055,0
"Atlantis_00A","HF_RES",1,2014,19.14
"Atlantis_00A","HF_RES",1,2015,19.71
"Atlantis_00A","HF_RES",1,2016,20.04
"Atlantis_00A","HF_RES",1,2017,20.09
"Atlantis_00A","HF_RES",1,2018,20.82
"Atlantis_00A","HF_RES",1,2019,21.06
"Atlantis_00A","HF_RES",1,2020,20.09
"Atlantis_00A","HF_RES",1,2021,22.23
"Atlantis_00A","HF_RES",1,2022,22.86
"Atlantis_00A","HF_RES",1,2023,22.58
"Atlantis_00A","HF_RES",1,2024,22.31
"Atlantis_00A","HF_RES",1,2025,22.04
"Atlantis_00A","HF_RES",1,2026,21.77
"Atlantis_00A","HF_RES",1,2027,21.51
"Atlantis_00A","HF_RES",1,2028,21.25
"Atlantis_00A","HF_RES",1,2029,20.99
"Atlantis_00A","HF_RES",1,2030,20.65
"Atlantis_00A","HF_RES",1,2031,20.39
"Atlantis_00A","HF_RES",1,2032,20.14
"Atlantis_00A","HF_RES",1,2033,19.88
"Atlantis_00A","HF_RES",1,2034,19.63
"Atlantis_00A","HF_RES",1,2035,19.36
"Atlantis_00A","HF_RES",1,2036,19.18
"Atlantis_00A","HF_RES",1,2037,19.01
"Atlantis_00A","HF_RES",1,2038,18.83
"Atlantis_00A","HF_RES",1,2039,18.66
"Atlantis_00A","HF_RES",1,2040,18.48
"Atlantis_00A","HF_RES",1,2041,18.38
"Atlantis_00A","HF_RES",1,2042,18.29
"Atlantis_00A","HF_RES",1,2043,18.19
"Atlantis_00A","HF_RES",1,2044,18.1
"Atlantis_00A","HF_RES",1,2045,18.01
"Atlantis_00A","HF_RES",1,2046,17.91
"Atlantis_00A","HF_RES",1,2047,17.82
"Atlantis_00A","HF_RES",1,2048,17.73
"Atlantis_00A","HF_RES",1,2049,17.64
"Atlantis_00A","HF_RES",1,2050,17.53
"Atlantis_00A","HF_RES",1,2051,17.44
"Atlantis_00A","HF_RES",1,2052,17.35
"Atlantis_00A","HF_RES",1,2053,17.26
"Atlantis_00A","HF_RES",1,2054,17.17
"Atlantis_00A","HF_RES",1,2055,17.08
"Atlantis_00A","HF_SER",1,2014,0.53
"Atlantis_00A","HF_SER",1,2015,0.53
"Atlantis_00A","HF_SER",1,2016,0.57
"Atlantis_00A","HF_SER",1,2017,0.59
"Atlantis_00A","HF_SER",1,2018,0.54
"Atlantis_00A","HF_SER",1,2019,0.59
"Atlantis_00A","HF_SER",1,2020,0.43
"Atlantis_00A","HF_SER",1,2021,0.68
"Atlantis_00A","HF_SER",1,2022,0.78
"Atlantis_00A","HF_SER",1,2023,0.79
"Atlantis_00A","HF_SER",1,2024,0.79
"Atlantis_00A","HF_SER",1,2025,0.8
"Atlantis_00A","HF_SER",1,2026,0.81
"Atlantis_00A","HF_SER",1,2027,0.82
"Atlantis_00A","HF_SER",1,2028,0.83
"Atlantis_00A","HF_SER",1,2029,0.84
"Atlantis_00A","HF_SER",1,2030,0.85
"Atlantis_00A","HF_SER",1,2031,0.85
"Atlantis_00A","HF_SER",1,2032,0.86
"Atlantis_00A","HF_SER",1,2033,0.87
"Atlantis_00A","HF_SER",1,2034,0.88
"Atlantis_00A","HF_SER",1,2035,0.88
"Atlantis_00A","HF_SER",1,2036,0.89
"Atlantis_00A","HF_SER",1,2037,0.89
"Atlantis_00A","HF_SER",1,2038,0.9
"Atlantis_00A","HF_SER",1,2039,0.9
"Atlantis_00A","HF_SER",1,2040,0.9
"Atlantis_00A","HF_SER",1,2041,0.9
"Atlantis_00A","HF_SER",1,2042,0.9
"Atlantis_00A","HF_SER",1,2043,0.9
"Atlantis_00A","HF_SER",1,2044,0.9
"Atlantis_00A","HF_SER",1,2045,0.9
"Atlantis_00A","HF_SER",1,2046,0.9
"Atlantis_00A","HF_SER",1,2047,0.89
"Atlantis_00A","HF_SER",1,2048,0.89
"Atlantis_00A","HF_SER",1,2049,0.89
"Atlantis_00A","HF_SER",1,2050,0.89
"Atlantis_00A","HF_SER",1,2051,0.89
"Atlantis_00A","HF_SER",1,2052,0.89
"Atlantis_00A","HF_SER",1,2053,0.89
"Atlantis_00A","HF_SER",1,2054,0.89
"Atlantis_00A","HF_SER",1,2055,0.89
"Atlantis_00A","HF_TRA",1,2014,104.27
"Atlantis_00A","HF_TRA",1,2015,108.94
"Atlantis_00A","HF_TRA",1,2016,115.46
"Atlantis_00A","HF_TRA",1,2017,123.57
"Atlantis_00A","HF_TRA",1,2018,128.08
"Atlantis_00A","HF_TRA",1,2019,129.66
"Atlantis_00A","HF_TRA",1,2020,107.6
"Atlantis_00A","HF_TRA",1,2021,136.86
"Atlantis_00A","HF_TRA",1,2022,148.77
"Atlantis_00A","HF_TRA",1,2023,150.74
"Atlantis_00A","HF_TRA",1,2024,152.72
"Atlantis_00A","HF_TRA",1,2025,154.74
"Atlantis_00A","HF_TRA",1,2026,156.78
"Atlantis_00A","HF_TRA",1,2027,158.85
"Atlantis_00A","HF_TRA",1,2028,160.94
"Atlantis_00A","HF_TRA",1,2029,163.07
"Atlantis_00A","HF_TRA",1,2030,164.47
"Atlantis_00A","HF_TRA",1,2031,167.17
"Atlantis_00A","HF_TRA",1,2032,169.91
"Atlantis_00A","HF_TRA",1,2033,172.7
"Atlantis_00A","HF_TRA",1,2034,175.53
"Atlantis_00A","HF_TRA",1,2035,177.96
"Atlantis_00A","HF_TRA",1,2036,179.93
"Atlantis_00A","HF_TRA",1,2037,181.93
"Atlantis_00A","HF_TRA",1,2038,183.95
"Atlantis_00A","HF_TRA",1,2039,186
"Atlantis_00A","HF_TRA",1,2040,187.84
"Atlantis_00A","HF_TRA",1,2041,188.54
"Atlantis_00A","HF_TRA",1,2042,189.25
"Atlantis_00A","HF_TRA",1,2043,189.95
"Atlantis_00A","HF_TRA",1,2044,190.66
"Atlantis_00A","HF_TRA",1,2045,191.37
"Atlantis_00A","HF_TRA",1,2046,192.08
"Atlantis_00A","HF_TRA",1,2047,192.8
"Atlantis_00A","HF_TRA",1,2048,193.52
"Atlantis_00A","HF_TRA",1,2049,194.24
"Atlantis_00A","HF_TRA",1,2050,194.85
"Atlantis_00A","HF_TRA",1,2051,195.57
"Atlantis_00A","HF_TRA",1,2052,196.3
"Atlantis_00A","HF_TRA",1,2053,197.03
"Atlantis_00A","HF_TRA",1,2054,197.77
"Atlantis_00A","HF_TRA",1,2055,198.5
"Atlantis_00A","HYDRO_DAM",1,2014,8.339260760064
"Atlantis_00A","HYDRO_DAM",1,2015,8.35614185472
"Atlantis_00A","HYDRO_DAM",1,2016,8.35614185472
"Atlantis_00A","HYDRO_DAM",1,2017,10.46627868672
"Atlantis_00A","HYDRO_DAM",1,2018,11.242809040896
"Atlantis_00A","HYDRO_DAM",1,2019,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2020,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2021,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2022,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2023,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2024,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2025,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2026,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2027,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2028,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2029,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2030,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2031,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2032,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2033,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2034,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2035,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2036,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2037,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2038,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2039,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2040,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2041,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2042,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2043,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2044,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2045,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2046,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2047,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2048,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2049,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2050,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2051,12.3721542733824
"Atlantis_00A","HYDRO_DAM",1,2052,0
"Atlantis_00A","HYDRO_DAM",1,2053,0
"Atlantis_00A","HYDRO_DAM",1,2054,0
"Atlantis_00A","HYDRO_DAM",1,2055,0
"Atlantis_00A","HYDRO_MIN",1,2014,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2015,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2016,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2017,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2018,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2019,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2020,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2021,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2022,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2023,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2024,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2025,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2026,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2027,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2028,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2029,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2030,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2031,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2032,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2033,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2034,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2035,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2036,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2037,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2038,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2039,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2040,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2041,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2042,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2043,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2044,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2045,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2046,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2047,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2048,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2049,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2050,0.0297142535808
"Atlantis_00A","HYDRO_MIN",1,2051,0
"Atlantis_00A","HYDRO_MIN",1,2052,0
"Atlantis_00A","HYDRO_MIN",1,2053,0
"Atlantis_00A","HYDRO_MIN",1,2054,0
"Atlantis_00A","HYDRO_MIN",1,2055,0
"Atlantis_00A","NG_IMP",1,2014,93.3624617999176
"Atlantis_00A","NG_IMP",1,2015,96.0460344467096
"Atlantis_00A","NG_IMP",1,2016,99.7885691696198
"Atlantis_00A","NG_IMP",1,2017,98.2280464066475
"Atlantis_00A","NG_IMP",1,2018,99.1128069559808
"Atlantis_00A","NG_IMP",1,2019,99.0796225106283
"Atlantis_00A","NG_IMP",1,2020,84.5691443437736
"Atlantis_00A","NG_IMP",1,2021,101.428990155549
"Atlantis_00A","NG_IMP",1,2022,107.199653409392
"Atlantis_00A","NG_IMP",1,2023,106.191809493316
"Atlantis_00A","NG_IMP",1,2024,109.171537012627
"Atlantis_00A","NG_IMP",1,2025,112.208087154359
"Atlantis_00A","NG_IMP",1,2026,120.683856300624
"Atlantis_00A","NG_IMP",1,2027,124.115285777327
"Atlantis_00A","NG_IMP",1,2028,127.731573111918
"Atlantis_00A","NG_IMP",1,2029,131.118478728804
"Atlantis_00A","NG_IMP",1,2030,133.005526870899
"Atlantis_00A","NG_IMP",1,2031,136.326051575638
"Atlantis_00A","NG_IMP",1,2032,139.739290596267
"Atlantis_00A","NG_IMP",1,2033,144.575813705706
"Atlantis_00A","NG_IMP",1,2034,148.189140855481
"Atlantis_00A","NG_IMP",1,2035,150.939284606432
"Atlantis_00A","NG_IMP",1,2036,167.741134255669
"Atlantis_00A","NG_IMP",1,2037,171.877941581507
"Atlantis_00A","NG_IMP",1,2038,175.956304669019
"Atlantis_00A","NG_IMP",1,2039,180.094667756531
"Atlantis_00A","NG_IMP",1,2040,175.348760037751
"Atlantis_00A","NG_IMP",1,2041,184.255046736832
"Atlantis_00A","NG_IMP",1,2042,185.135046736832
"Atlantis_00A","NG_IMP",1,2043,188.423179563074
"Atlantis_00A","NG_IMP",1,2044,191.685913158369
"Atlantis_00A","NG_IMP",1,2045,195.03709099199
"Atlantis_00A","NG_IMP",1,2046,198.421083571719
"Atlantis_00A","NG_IMP",1,2047,201.827890897557
"Atlantis_00A","NG_IMP",1,2048,205.241883477287
"Atlantis_00A","NG_IMP",1,2049,208.828394025885
"Atlantis_00A","NG_IMP",1,2050,210.004392170818
"Atlantis_00A","NG_IMP",1,2051,213.994907952221
"Atlantis_00A","NG_IMP",1,2052,244.987591559433
"Atlantis_00A","NG_IMP",1,2053,249.207285506855
"Atlantis_00A","NG_IMP",1,2054,253.573867930929
"Atlantis_00A","NG_IMP",1,2055,258.142968323872
"Atlantis_00A","NG_IND",1,2014,31.94
"Atlantis_00A","NG_IND",1,2015,32.04
"Atlantis_00A","NG_IND",1,2016,32.34
"Atlantis_00A","NG_IND",1,2017,31.52
"Atlantis_00A","NG_IND",1,2018,31.44
"Atlantis_00A","NG_IND",1,2019,31.04
"Atlantis_00A","NG_IND",1,2020,27.3
"Atlantis_00A","NG_IND",1,2021,31.67
"Atlantis_00A","NG_IND",1,2022,32.88
"Atlantis_00A","NG_IND",1,2023,33.51
"Atlantis_00A","NG_IND",1,2024,34.15
"Atlantis_00A","NG_IND",1,2025,34.8
"Atlantis_00A","NG_IND",1,2026,35.46
"Atlantis_00A","NG_IND",1,2027,36.14
"Atlantis_00A","NG_IND",1,2028,36.83
"Atlantis_00A","NG_IND",1,2029,37.53
"Atlantis_00A","NG_IND",1,2030,37.9
"Atlantis_00A","NG_IND",1,2031,38.41
"Atlantis_00A","NG_IND",1,2032,38.92
"Atlantis_00A","NG_IND",1,2033,39.45
"Atlantis_00A","NG_IND",1,2034,39.98
