r,t,m,y,TotalAnnualTechnologyActivityByMode
"Atlantis_00A","NG_IND",1,2035,40.44
"Atlantis_00A","NG_IND",1,2036,40.91
"Atlantis_00A","NG_IND",1,2037,41.38
"Atlantis_00A","NG_IND",1,2038,41.85
"Atlantis_00A","NG_IND",1,2039,42.33
"Atlantis_00A","NG_IND",1,2040,42.77
"Atlantis_00A","NG_IND",1,2041,43.05
"Atlantis_00A","NG_IND",1,2042,43.34
"Atlantis_00A","NG_IND",1,2043,43.64
"Atlantis_00A","NG_IND",1,2044,43.93
"Atlantis_00A","NG_IND",1,2045,44.22
"Atlantis_00A","NG_IND",1,2046,44.52
"Atlantis_00A","NG_IND",1,2047,44.82
"Atlantis_00A","NG_IND",1,2048,45.12
"Atlantis_00A","NG_IND",1,2049,45.43
"Atlantis_00A","NG_IND",1,2050,45.64
"Atlantis_00A","NG_IND",1,2051,45.95
"Atlantis_00A","NG_IND",1,2052,46.26
"Atlantis_00A","NG_IND",1,2053,46.57
"Atlantis_00A","NG_IND",1,2054,46.88
"Atlantis_00A","NG_IND",1,2055,47.2
"Atlantis_00A","NG_OTH",1,2014,0
"Atlantis_00A","NG_OTH",1,2015,0
"Atlantis_00A","NG_OTH",1,2016,0
"Atlantis_00A","NG_OTH",1,2017,0
"Atlantis_00A","NG_OTH",1,2018,0
"Atlantis_00A","NG_OTH",1,2019,0
"Atlantis_00A","NG_OTH",1,2020,0
"Atlantis_00A","NG_OTH",1,2021,0
"Atlantis_00A","NG_OTH",1,2022,0
"Atlantis_00A","NG_OTH",1,2023,0
"Atlantis_00A","NG_OTH",1,2024,0
"Atlantis_00A","NG_OTH",1,2025,0
"Atlantis_00A","NG_OTH",1,2026,0
"Atlantis_00A","NG_OTH",1,2027,0
"Atlantis_00A","NG_OTH",1,2028,0
"Atlantis_00A","NG_OTH",1,2029,0
"Atlantis_00A","NG_OTH",1,2030,0
"Atlantis_00A","NG_OTH",1,2031,0
"Atlantis_00A","NG_OTH",1,2032,0
"Atlantis_00A","NG_OTH",1,2033,0
"Atlantis_00A","NG_OTH",1,2034,0
"Atlantis_00A","NG_OTH",1,2035,0
"Atlantis_00A","NG_OTH",1,2036,0
"Atlantis_00A","NG_OTH",1,2037,0
"Atlantis_00A","NG_OTH",1,2038,0
"Atlantis_00A","NG_OTH",1,2039,0
"Atlantis_00A","NG_OTH",1,2040,0
"Atlantis_00A","NG_OTH",1,2041,0
"Atlantis_00A","NG_OTH",1,2042,0
"Atlantis_00A","NG_OTH",1,2043,0
"Atlantis_00A","NG_OTH",1,2044,0
"Atlantis_00A","NG_OTH",1,2045,0
"Atlantis_00A","NG_OTH",1,2046,0
"Atlantis_00A","NG_OTH",1,2047,0
"Atlantis_00A","NG_OTH",1,2048,0
"Atlantis_00A","NG_OTH",1,2049,0
"Atlantis_00A","NG_OTH",1,2050,0
"Atlantis_00A","NG_OTH",1,2051,0
"Atlantis_00A","NG_OTH",1,2052,0
"Atlantis_00A","NG_OTH",1,2053,0
"Atlantis_00A","NG_OTH",1,2054,0
"Atlantis_00A","NG_OTH",1,2055,0
"Atlantis_00A","NG_RES",1,2014,3.81
"Atlantis_00A","NG_RES",1,2015,4.44
"Atlantis_00A","NG_RES",1,2016,5.04
"Atlantis_00A","NG_RES",1,2017,5.56
"Atlantis_00A","NG_RES",1,2018,5.7
"Atlantis_00A","NG_RES",1,2019,6.18
"Atlantis_00A","NG_RES",1,2020,7.25
"Atlantis_00A","NG_RES",1,2021,6.95
"Atlantis_00A","NG_RES",1,2022,7.39
"Atlantis_00A","NG_RES",1,2023,7.58
"Atlantis_00A","NG_RES",1,2024,7.79
"Atlantis_00A","NG_RES",1,2025,8
"Atlantis_00A","NG_RES",1,2026,8.21
"Atlantis_00A","NG_RES",1,2027,8.43
"Atlantis_00A","NG_RES",1,2028,8.66
"Atlantis_00A","NG_RES",1,2029,8.89
"Atlantis_00A","NG_RES",1,2030,8.98
"Atlantis_00A","NG_RES",1,2031,9.14
"Atlantis_00A","NG_RES",1,2032,9.31
"Atlantis_00A","NG_RES",1,2033,9.49
"Atlantis_00A","NG_RES",1,2034,9.66
"Atlantis_00A","NG_RES",1,2035,9.81
"Atlantis_00A","NG_RES",1,2036,9.94
"Atlantis_00A","NG_RES",1,2037,10.08
"Atlantis_00A","NG_RES",1,2038,10.21
"Atlantis_00A","NG_RES",1,2039,10.35
"Atlantis_00A","NG_RES",1,2040,10.48
"Atlantis_00A","NG_RES",1,2041,10.57
"Atlantis_00A","NG_RES",1,2042,10.67
"Atlantis_00A","NG_RES",1,2043,10.77
"Atlantis_00A","NG_RES",1,2044,10.86
"Atlantis_00A","NG_RES",1,2045,10.96
"Atlantis_00A","NG_RES",1,2046,11.06
"Atlantis_00A","NG_RES",1,2047,11.16
"Atlantis_00A","NG_RES",1,2048,11.27
"Atlantis_00A","NG_RES",1,2049,11.37
"Atlantis_00A","NG_RES",1,2050,11.43
"Atlantis_00A","NG_RES",1,2051,11.54
"Atlantis_00A","NG_RES",1,2052,11.64
"Atlantis_00A","NG_RES",1,2053,11.75
"Atlantis_00A","NG_RES",1,2054,11.86
"Atlantis_00A","NG_RES",1,2055,11.97
"Atlantis_00A","NG_SER",1,2014,1.69
"Atlantis_00A","NG_SER",1,2015,1.78
"Atlantis_00A","NG_SER",1,2016,1.93
"Atlantis_00A","NG_SER",1,2017,2.05
"Atlantis_00A","NG_SER",1,2018,2.19
"Atlantis_00A","NG_SER",1,2019,2.25
"Atlantis_00A","NG_SER",1,2020,1.73
"Atlantis_00A","NG_SER",1,2021,2.21
"Atlantis_00A","NG_SER",1,2022,3.29
"Atlantis_00A","NG_SER",1,2023,3.39
"Atlantis_00A","NG_SER",1,2024,3.48
"Atlantis_00A","NG_SER",1,2025,3.58
"Atlantis_00A","NG_SER",1,2026,3.68
"Atlantis_00A","NG_SER",1,2027,3.78
"Atlantis_00A","NG_SER",1,2028,3.89
"Atlantis_00A","NG_SER",1,2029,4
"Atlantis_00A","NG_SER",1,2030,4.04
"Atlantis_00A","NG_SER",1,2031,4.08
"Atlantis_00A","NG_SER",1,2032,4.12
"Atlantis_00A","NG_SER",1,2033,4.17
"Atlantis_00A","NG_SER",1,2034,4.21
"Atlantis_00A","NG_SER",1,2035,4.26
"Atlantis_00A","NG_SER",1,2036,4.31
"Atlantis_00A","NG_SER",1,2037,4.37
"Atlantis_00A","NG_SER",1,2038,4.43
"Atlantis_00A","NG_SER",1,2039,4.49
"Atlantis_00A","NG_SER",1,2040,4.44
"Atlantis_00A","NG_SER",1,2041,4.47
"Atlantis_00A","NG_SER",1,2042,4.5
"Atlantis_00A","NG_SER",1,2043,4.54
"Atlantis_00A","NG_SER",1,2044,4.57
"Atlantis_00A","NG_SER",1,2045,4.61
"Atlantis_00A","NG_SER",1,2046,4.64
"Atlantis_00A","NG_SER",1,2047,4.67
"Atlantis_00A","NG_SER",1,2048,4.71
"Atlantis_00A","NG_SER",1,2049,4.74
"Atlantis_00A","NG_SER",1,2050,4.77
"Atlantis_00A","NG_SER",1,2051,4.8
"Atlantis_00A","NG_SER",1,2052,4.84
"Atlantis_00A","NG_SER",1,2053,4.87
"Atlantis_00A","NG_SER",1,2054,4.91
"Atlantis_00A","NG_SER",1,2055,4.95
"Atlantis_00A","NG_TRA",1,2014,23.61
"Atlantis_00A","NG_TRA",1,2015,24.14
"Atlantis_00A","NG_TRA",1,2016,24.66
"Atlantis_00A","NG_TRA",1,2017,25.84
"Atlantis_00A","NG_TRA",1,2018,27.39
"Atlantis_00A","NG_TRA",1,2019,27.67
"Atlantis_00A","NG_TRA",1,2020,18.43
"Atlantis_00A","NG_TRA",1,2021,24.48
"Atlantis_00A","NG_TRA",1,2022,25.79
"Atlantis_00A","NG_TRA",1,2023,26.3
"Atlantis_00A","NG_TRA",1,2024,26.83
"Atlantis_00A","NG_TRA",1,2025,27.36
"Atlantis_00A","NG_TRA",1,2026,27.9
"Atlantis_00A","NG_TRA",1,2027,28.45
"Atlantis_00A","NG_TRA",1,2028,29.02
"Atlantis_00A","NG_TRA",1,2029,29.59
"Atlantis_00A","NG_TRA",1,2030,29.89
"Atlantis_00A","NG_TRA",1,2031,30.64
"Atlantis_00A","NG_TRA",1,2032,31.41
"Atlantis_00A","NG_TRA",1,2033,32.2
"Atlantis_00A","NG_TRA",1,2034,33.02
"Atlantis_00A","NG_TRA",1,2035,33.65
"Atlantis_00A","NG_TRA",1,2036,34.6
"Atlantis_00A","NG_TRA",1,2037,35.58
"Atlantis_00A","NG_TRA",1,2038,36.58
"Atlantis_00A","NG_TRA",1,2039,37.62
"Atlantis_00A","NG_TRA",1,2040,38.4
"Atlantis_00A","NG_TRA",1,2041,38.86
"Atlantis_00A","NG_TRA",1,2042,39.32
"Atlantis_00A","NG_TRA",1,2043,39.79
"Atlantis_00A","NG_TRA",1,2044,40.27
"Atlantis_00A","NG_TRA",1,2045,40.75
"Atlantis_00A","NG_TRA",1,2046,41.24
"Atlantis_00A","NG_TRA",1,2047,41.73
"Atlantis_00A","NG_TRA",1,2048,42.23
"Atlantis_00A","NG_TRA",1,2049,42.73
"Atlantis_00A","NG_TRA",1,2050,42.99
"Atlantis_00A","NG_TRA",1,2051,43.5
"Atlantis_00A","NG_TRA",1,2052,44.02
"Atlantis_00A","NG_TRA",1,2053,44.55
"Atlantis_00A","NG_TRA",1,2054,45.08
"Atlantis_00A","NG_TRA",1,2055,45.62
"Atlantis_00A","NGCC",1,2014,18.417955882306
"Atlantis_00A","NGCC",1,2015,19.1780862099348
"Atlantis_00A","NGCC",1,2016,20.4164210953145
"Atlantis_00A","NGCC",1,2017,18.9569347963107
"Atlantis_00A","NGCC",1,2018,18.463752254891
"Atlantis_00A","NGCC",1,2019,18.2054391875446
"Atlantis_00A","NGCC",1,2020,17.019576119342
"Atlantis_00A","NGCC",1,2021,20.5876596873853
"Atlantis_00A","NGCC",1,2022,21.5741298503149
"Atlantis_00A","NGCC",1,2023,20.1845699346307
"Atlantis_00A","NGCC",1,2024,21.0451077363353
"Atlantis_00A","NGCC",1,2025,21.9266342649107
"Atlantis_00A","NGCC",1,2026,22.8081607934861
"Atlantis_00A","NGCC",1,2027,23.752653502674
"Atlantis_00A","NGCC",1,2028,24.7648459397181
"Atlantis_00A","NGCC",1,2029,25.6568668317289
"Atlantis_00A","NGCC",1,2030,26.2025737303708
"Atlantis_00A","NGCC",1,2031,27.1365720761233
"Atlantis_00A","NGCC",1,2032,28.1020535121821
"Atlantis_00A","NGCC",1,2033,21.326251536
"Atlantis_00A","NGCC",1,2034,21.326251536
"Atlantis_00A","NGCC",1,2035,21.326251536
"Atlantis_00A","NGCC",1,2036,21.326251536
"Atlantis_00A","NGCC",1,2037,21.326251536
"Atlantis_00A","NGCC",1,2038,21.326251536
"Atlantis_00A","NGCC",1,2039,21.326251536
"Atlantis_00A","NGCC",1,2040,21.326251536
"Atlantis_00A","NGCC",1,2041,0
"Atlantis_00A","NGCC",1,2042,0
"Atlantis_00A","NGCC",1,2043,0
"Atlantis_00A","NGCC",1,2044,0
"Atlantis_00A","NGCC",1,2045,0
"Atlantis_00A","NGCC",1,2046,0
"Atlantis_00A","NGCC",1,2047,0
"Atlantis_00A","NGCC",1,2048,0
"Atlantis_00A","NGCC",1,2049,0
"Atlantis_00A","NGCC",1,2050,0
"Atlantis_00A","NGCC",1,2051,0
"Atlantis_00A","NGCC",1,2052,0
"Atlantis_00A","NGCC",1,2053,0
"Atlantis_00A","NGCC",1,2054,0
"Atlantis_00A","NGCC",1,2055,0
"Atlantis_00A","NGSC",1,2014,0
"Atlantis_00A","NGSC",1,2015,0
"Atlantis_00A","NGSC",1,2016,0
"Atlantis_00A","NGSC",1,2017,0
"Atlantis_00A","NGSC",1,2018,0
"Atlantis_00A","NGSC",1,2019,0
"Atlantis_00A","NGSC",1,2020,0
"Atlantis_00A","NGSC",1,2021,0
"Atlantis_00A","NGSC",1,2022,0
"Atlantis_00A","NGSC",1,2023,0
"Atlantis_00A","NGSC",1,2024,0
"Atlantis_00A","NGSC",1,2025,0
"Atlantis_00A","NGSC",1,2026,0
"Atlantis_00A","NGSC",1,2027,0
"Atlantis_00A","NGSC",1,2028,0
"Atlantis_00A","NGSC",1,2029,0
"Atlantis_00A","NGSC",1,2030,0
"Atlantis_00A","NGSC",1,2031,0
"Atlantis_00A","NGSC",1,2032,0
"Atlantis_00A","NGSC",1,2033,7.72029468537002
"Atlantis_00A","NGSC",1,2034,8.66478739455794
"Atlantis_00A","NGSC",1,2035,9.33642665442489
"Atlantis_00A","NGSC",1,2036,16.3289977902285
"Atlantis_00A","NGSC",1,2037,17.4728834046894
"Atlantis_00A","NGSC",1,2038,18.5852859288441
"Atlantis_00A","NGSC",1,2039,19.6976884529988
"Atlantis_00A","NGSC",1,2040,16.9166821426121
"Atlantis_00A","NGSC",1,2041,40.1587151503367
"Atlantis_00A","NGSC",1,2042,40.1587151503367
"Atlantis_00A","NGSC",1,2043,41.2526124945143
"Atlantis_00A","NGSC",1,2044,42.3440262917981
"Atlantis_00A","NGSC",1,2045,43.4669231793882
"Atlantis_00A","NGSC",1,2046,44.6003144304137
"Atlantis_00A","NGSC",1,2047,45.7442000448746
"Atlantis_00A","NGSC",1,2048,46.8775912959002
"Atlantis_00A","NGSC",1,2049,48.094937454409
"Atlantis_00A","NGSC",1,2050,48.3782852671654
"Atlantis_00A","NGSC",1,2051,49.772266767351
"Atlantis_00A","NGSC",1,2052,63.5821488313861
"Atlantis_00A","NGSC",1,2053,65.0723484392159
"Atlantis_00A","NGSC",1,2054,66.6255142276583
"Atlantis_00A","NGSC",1,2055,68.2626349235841
"Atlantis_00A","PV_ROF",1,2014,0
"Atlantis_00A","PV_ROF",1,2015,0
"Atlantis_00A","PV_ROF",1,2016,0
"Atlantis_00A","PV_ROF",1,2017,0
"Atlantis_00A","PV_ROF",1,2018,0
"Atlantis_00A","PV_ROF",1,2019,0
"Atlantis_00A","PV_ROF",1,2020,0
"Atlantis_00A","PV_ROF",1,2021,0
"Atlantis_00A","PV_ROF",1,2022,0
"Atlantis_00A","PV_ROF",1,2023,0
"Atlantis_00A","PV_ROF",1,2024,0
"Atlantis_00A","PV_ROF",1,2025,0
"Atlantis_00A","PV_ROF",1,2026,0
"Atlantis_00A","PV_ROF",1,2027,0
"Atlantis_00A","PV_ROF",1,2028,0
"Atlantis_00A","PV_ROF",1,2029,0
"Atlantis_00A","PV_ROF",1,2030,0
"Atlantis_00A","PV_ROF",1,2031,0
"Atlantis_00A","PV_ROF",1,2032,0
"Atlantis_00A","PV_ROF",1,2033,0
"Atlantis_00A","PV_ROF",1,2034,0
"Atlantis_00A","PV_ROF",1,2035,0
"Atlantis_00A","PV_ROF",1,2036,0
"Atlantis_00A","PV_ROF",1,2037,0
"Atlantis_00A","PV_ROF",1,2038,0
"Atlantis_00A","PV_ROF",1,2039,0
"Atlantis_00A","PV_ROF",1,2040,0
"Atlantis_00A","PV_ROF",1,2041,0
"Atlantis_00A","PV_ROF",1,2042,0
"Atlantis_00A","PV_ROF",1,2043,0
"Atlantis_00A","PV_ROF",1,2044,0
"Atlantis_00A","PV_ROF",1,2045,0
"Atlantis_00A","PV_ROF",1,2046,0
"Atlantis_00A","PV_ROF",1,2047,0
"Atlantis_00A","PV_ROF",1,2048,0
"Atlantis_00A","PV_ROF",1,2049,0
"Atlantis_00A","PV_ROF",1,2050,0
"Atlantis_00A","PV_ROF",1,2051,0
"Atlantis_00A","PV_ROF",1,2052,0
"Atlantis_00A","PV_ROF",1,2053,0
"Atlantis_00A","PV_ROF",1,2054,0
"Atlantis_00A","PV_ROF",1,2055,0
"Atlantis_00A","PV_UTL",1,2014,0
"Atlantis_00A","PV_UTL",1,2015,0.097246049472
"Atlantis_00A","PV_UTL",1,2016,0.097246049472
"Atlantis_00A","PV_UTL",1,2017,0.097246049472
"Atlantis_00A","PV_UTL",1,2018,0.097246049472
"Atlantis_00A","PV_UTL",1,2019,0.097246049472
"Atlantis_00A","PV_UTL",1,2020,0.097246049472
"Atlantis_00A","PV_UTL",1,2021,0.097246049472
"Atlantis_00A","PV_UTL",1,2022,0.097246049472
"Atlantis_00A","PV_UTL",1,2023,1.24714318215168
"Atlantis_00A","PV_UTL",1,2024,1.24714318215168
"Atlantis_00A","PV_UTL",1,2025,1.24714318215168
"Atlantis_00A","PV_UTL",1,2026,1.24714318215168
"Atlantis_00A","PV_UTL",1,2027,1.24714318215168
"Atlantis_00A","PV_UTL",1,2028,1.24714318215168
"Atlantis_00A","PV_UTL",1,2029,1.24714318215168
"Atlantis_00A","PV_UTL",1,2030,1.24714318215168
"Atlantis_00A","PV_UTL",1,2031,1.24714318215168
"Atlantis_00A","PV_UTL",1,2032,1.24714318215168
"Atlantis_00A","PV_UTL",1,2033,1.24714318215168
"Atlantis_00A","PV_UTL",1,2034,1.24714318215168
"Atlantis_00A","PV_UTL",1,2035,1.24714318215168
"Atlantis_00A","PV_UTL",1,2036,0
"Atlantis_00A","PV_UTL",1,2037,0
"Atlantis_00A","PV_UTL",1,2038,0
"Atlantis_00A","PV_UTL",1,2039,0
"Atlantis_00A","PV_UTL",1,2040,0
"Atlantis_00A","PV_UTL",1,2041,0.506928668732241
"Atlantis_00A","PV_UTL",1,2042,1.5563650122744
"Atlantis_00A","PV_UTL",1,2043,1.5563650122744
"Atlantis_00A","PV_UTL",1,2044,1.55636501227444
"Atlantis_00A","PV_UTL",1,2045,1.5563650122744
"Atlantis_00A","PV_UTL",1,2046,1.55636501227437
"Atlantis_00A","PV_UTL",1,2047,1.5563650122744
"Atlantis_00A","PV_UTL",1,2048,1.5563650122744
"Atlantis_00A","PV_UTL",1,2049,1.5563650122744
"Atlantis_00A","PV_UTL",1,2050,1.5563650122744
"Atlantis_00A","PV_UTL",1,2051,1.5563650122744
"Atlantis_00A","PV_UTL",1,2052,1.5563650122744
"Atlantis_00A","PV_UTL",1,2053,1.5563650122744
"Atlantis_00A","PV_UTL",1,2054,1.5563650122744
"Atlantis_00A","PV_UTL",1,2055,1.5563650122744
"Atlantis_00A","TRANS",1,2014,28.8772628676628
"Atlantis_00A","TRANS",1,2015,29.7515203394196
"Atlantis_00A","TRANS",1,2016,30.9898552247993
"Atlantis_00A","TRANS",1,2017,31.6405057577955
"Atlantis_00A","TRANS",1,2018,31.9238535705518
"Atlantis_00A","TRANS",1,2019,32.7948857356918
"Atlantis_00A","TRANS",1,2020,31.6090226674892
"Atlantis_00A","TRANS",1,2021,35.1771062355325
"Atlantis_00A","TRANS",1,2022,36.1635763984621
"Atlantis_00A","TRANS",1,2023,37.0136198367312
"Atlantis_00A","TRANS",1,2024,37.8741576384358
"Atlantis_00A","TRANS",1,2025,38.7556841670112
"Atlantis_00A","TRANS",1,2026,39.6372106955866
"Atlantis_00A","TRANS",1,2027,40.5817034047745
"Atlantis_00A","TRANS",1,2028,41.3058144818186
"Atlantis_00A","TRANS",1,2029,42.1978353738294
"Atlantis_00A","TRANS",1,2030,42.7435422724713
"Atlantis_00A","TRANS",1,2031,43.6775406182238
"Atlantis_00A","TRANS",1,2032,44.6430220542825
"Atlantis_00A","TRANS",1,2033,45.5875147634705
"Atlantis_00A","TRANS",1,2034,46.5320074726584
"Atlantis_00A","TRANS",1,2035,47.2036467325254
"Atlantis_00A","TRANS",1,2036,51.4853470141773
"Atlantis_00A","TRANS",1,2037,52.6292326286382
"Atlantis_00A","TRANS",1,2038,53.7416351527929
"Atlantis_00A","TRANS",1,2039,54.8540376769476
"Atlantis_00A","TRANS",1,2040,52.0730313665609
"Atlantis_00A","TRANS",1,2041,53.1014789832322
"Atlantis_00A","TRANS",1,2042,54.1509153267743
"Atlantis_00A","TRANS",1,2043,55.2108460337518
"Atlantis_00A","TRANS",1,2044,56.3022598310357
"Atlantis_00A","TRANS",1,2045,57.4251567186258
"Atlantis_00A","TRANS",1,2046,58.5585479696513
"Atlantis_00A","TRANS",1,2047,59.7024335841122
"Atlantis_00A","TRANS",1,2048,60.8358248351378
"Atlantis_00A","TRANS",1,2049,62.0531709936466
"Atlantis_00A","TRANS",1,2050,62.336518806403
"Atlantis_00A","TRANS",1,2051,63.7007860530078
"Atlantis_00A","TRANS",1,2052,65.1385138436605
"Atlantis_00A","TRANS",1,2053,66.6287134514903
"Atlantis_00A","TRANS",1,2054,68.1818792399327
"Atlantis_00A","TRANS",1,2055,69.8189999358585
"Atlantis_00A","WIND",1,2014,0.032607971712
"Atlantis_00A","WIND",1,2015,0.032607971712
"Atlantis_00A","WIND",1,2016,0.032607971712
"Atlantis_00A","WIND",1,2017,0.032607971712
"Atlantis_00A","WIND",1,2018,0.032607971712
"Atlantis_00A","WIND",1,2019,0.032607971712
"Atlantis_00A","WIND",1,2020,0.032607971712
"Atlantis_00A","WIND",1,2021,0.032607971712
"Atlantis_00A","WIND",1,2022,0.032607971712
"Atlantis_00A","WIND",1,2023,1.4282291609856
"Atlantis_00A","WIND",1,2024,1.4282291609856
"Atlantis_00A","WIND",1,2025,1.4282291609856
"Atlantis_00A","WIND",1,2026,1.4282291609856
"Atlantis_00A","WIND",1,2027,1.4282291609856
"Atlantis_00A","WIND",1,2028,1.4282291609856
"Atlantis_00A","WIND",1,2029,1.4282291609856
"Atlantis_00A","WIND",1,2030,1.4282291609856
"Atlantis_00A","WIND",1,2031,1.4282291609856
"Atlantis_00A","WIND",1,2032,1.4282291609856
"Atlantis_00A","WIND",1,2033,1.4282291609856
"Atlantis_00A","WIND",1,2034,1.4282291609856
"Atlantis_00A","WIND",1,2035,1.4282291609856
"Atlantis_00A","WIND",1,2036,1.4282291609856
"Atlantis_00A","WIND",1,2037,1.4282291609856
"Atlantis_00A","WIND",1,2038,1.4282291609856
"Atlantis_00A","WIND",1,2039,1.4282291609856
"Atlantis_00A","WIND",1,2040,1.4282291609856
"Atlantis_00A","WIND",1,2041,0.0339666372
"Atlantis_00A","WIND",1,2042,0.0339666372
"Atlantis_00A","WIND",1,2043,0
"Atlantis_00A","WIND",1,2044,0
"Atlantis_00A","WIND",1,2045,0
"Atlantis_00A","WIND",1,2046,0
"Atlantis_00A","WIND",1,2047,0
"Atlantis_00A","WIND",1,2048,0
"Atlantis_00A","WIND",1,2049,0
"Atlantis_00A","WIND",1,2050,0
"Atlantis_00A","WIND",1,2051,0
"Atlantis_00A","WIND",1,2052,0
"Atlantis_00A","WIND",1,2053,0
"Atlantis_00A","WIND",1,2054,0
"Atlantis_00A","WIND",1,2055,0
