r,t,y,TotalCapacityAnnual
"Atlantis_00A","DIST_OTH",2053,12.3088052914427
"Atlantis_00A","DIST_OTH",2054,12.5981810665564
"Atlantis_00A","DIST_OTH",2055,12.8875568416701
"Atlantis_00A","DIST_RES",2014,10.438197602315
"Atlantis_00A","DIST_RES",2015,11.1306324927656
"Atlantis_00A","DIST_RES",2016,11.7507234394378
"Atlantis_00A","DIST_RES",2017,11.9987598181067
"Atlantis_00A","DIST_RES",2018,12.3501446878876
"Atlantis_00A","DIST_RES",2019,12.6601901612236
"Atlantis_00A","DIST_RES",2020,13.5593220338983
"Atlantis_00A","DIST_RES",2021,13.5386523356759
"Atlantis_00A","DIST_RES",2022,14.0450599421248
"Atlantis_00A","DIST_RES",2023,14.3861099627945
"Atlantis_00A","DIST_RES",2024,14.7271599834642
"Atlantis_00A","DIST_RES",2025,15.0785448532451
"Atlantis_00A","DIST_RES",2026,17.2281934683754
"Atlantis_00A","DIST_RES",2027,19.3881769326168
"Atlantis_00A","DIST_RES",2028,21.537825547747
"Atlantis_00A","DIST_RES",2029,23.6978090119884
"Atlantis_00A","DIST_RES",2030,25.8474576271186
"Atlantis_00A","DIST_RES",2031,28.0074410913601
"Atlantis_00A","DIST_RES",2032,30.1570897064903
"Atlantis_00A","DIST_RES",2033,32.3170731707317
"Atlantis_00A","DIST_RES",2034,34.4770566349731
"Atlantis_00A","DIST_RES",2035,36.6267052501033
"Atlantis_00A","DIST_RES",2036,38.7763538652336
"Atlantis_00A","DIST_RES",2037,40.936337329475
"Atlantis_00A","DIST_RES",2038,43.0963207937164
"Atlantis_00A","DIST_RES",2039,45.2459694088466
"Atlantis_00A","DIST_RES",2040,47.3956180239768
"Atlantis_00A","DIST_RES",2041,49.5556014882183
"Atlantis_00A","DIST_RES",2042,51.7155849524597
"Atlantis_00A","DIST_RES",2043,53.8652335675899
"Atlantis_00A","DIST_RES",2044,56.0148821827201
"Atlantis_00A","DIST_RES",2045,58.1748656469615
"Atlantis_00A","DIST_RES",2046,60.334849111203
"Atlantis_00A","DIST_RES",2047,62.4844977263332
"Atlantis_00A","DIST_RES",2048,64.6341463414634
"Atlantis_00A","DIST_RES",2049,66.7941298057048
"Atlantis_00A","DIST_RES",2050,68.9541132699463
"Atlantis_00A","DIST_RES",2051,71.1037618850765
"Atlantis_00A","DIST_RES",2052,73.2637453493179
"Atlantis_00A","DIST_RES",2053,75.4133939644481
"Atlantis_00A","DIST_RES",2054,77.5733774286895
"Atlantis_00A","DIST_RES",2055,79.7230260438198
"Atlantis_00A","DIST_SER",2014,6.50062009094667
"Atlantis_00A","DIST_SER",2015,7.02769739561802
"Atlantis_00A","DIST_SER",2016,7.44109136006615
"Atlantis_00A","DIST_SER",2017,7.74080198429103
"Atlantis_00A","DIST_SER",2018,8.10252170318313
"Atlantis_00A","DIST_SER",2019,8.3402232327408
"Atlantis_00A","DIST_SER",2020,7.6477883422902
"Atlantis_00A","DIST_SER",2021,8.89830508474576
"Atlantis_00A","DIST_SER",2022,9.13600661430343
"Atlantis_00A","DIST_SER",2023,9.3840429929723
"Atlantis_00A","DIST_SER",2024,9.64241422075238
"Atlantis_00A","DIST_SER",2025,9.90078544853245
"Atlantis_00A","DIST_SER",2026,10.2108309218685
"Atlantis_00A","DIST_SER",2027,10.5312112443158
"Atlantis_00A","DIST_SER",2028,10.8412567176519
"Atlantis_00A","DIST_SER",2029,11.1409673418768
"Atlantis_00A","DIST_SER",2030,11.4510128152129
"Atlantis_00A","DIST_SER",2031,11.761058288549
"Atlantis_00A","DIST_SER",2032,12.0814386109963
"Atlantis_00A","DIST_SER",2033,12.3914840843324
"Atlantis_00A","DIST_SER",2034,12.7015295576685
"Atlantis_00A","DIST_SER",2035,13.0115750310045
"Atlantis_00A","DIST_SER",2036,13.3216205043406
"Atlantis_00A","DIST_SER",2037,13.6316659776767
"Atlantis_00A","DIST_SER",2038,13.9417114510128
"Atlantis_00A","DIST_SER",2039,14.2517569243489
"Atlantis_00A","DIST_SER",2040,14.561802397685
"Atlantis_00A","DIST_SER",2041,14.8718478710211
"Atlantis_00A","DIST_SER",2042,15.1922281934684
"Atlantis_00A","DIST_SER",2043,15.5022736668045
"Atlantis_00A","DIST_SER",2044,15.8019842910294
"Atlantis_00A","DIST_SER",2045,16.1120297643654
"Atlantis_00A","DIST_SER",2046,16.4220752377015
"Atlantis_00A","DIST_SER",2047,16.7424555601488
"Atlantis_00A","DIST_SER",2048,17.0525010334849
"Atlantis_00A","DIST_SER",2049,17.362546506821
"Atlantis_00A","DIST_SER",2050,17.6725919801571
"Atlantis_00A","DIST_SER",2051,17.9826374534932
"Atlantis_00A","DIST_SER",2052,18.2926829268293
"Atlantis_00A","DIST_SER",2053,18.6027284001654
"Atlantis_00A","DIST_SER",2054,18.9127738735014
"Atlantis_00A","DIST_SER",2055,19.2228193468375
"Atlantis_00A","DIST_TRA",2014,0.010334849111203
"Atlantis_00A","DIST_TRA",2015,0.0310045473336089
"Atlantis_00A","DIST_TRA",2016,0.0310045473336089
"Atlantis_00A","DIST_TRA",2017,0.0516742455560149
"Atlantis_00A","DIST_TRA",2018,0.0826787928896238
"Atlantis_00A","DIST_TRA",2019,0.113683340223233
"Atlantis_00A","DIST_TRA",2020,0.0723439437784208
"Atlantis_00A","DIST_TRA",2021,0.0930136420008268
"Atlantis_00A","DIST_TRA",2022,0.0930136420008268
"Atlantis_00A","DIST_TRA",2023,0.113683340223233
"Atlantis_00A","DIST_TRA",2024,0.144687887556842
"Atlantis_00A","DIST_TRA",2025,0.175692434890451
"Atlantis_00A","DIST_TRA",2026,2.23232740801984
"Atlantis_00A","DIST_TRA",2027,4.88838362959901
"Atlantis_00A","DIST_TRA",2028,8.27821413807358
"Atlantis_00A","DIST_TRA",2029,12.5155022736668
"Atlantis_00A","DIST_TRA",2030,17.7035965274907
"Atlantis_00A","DIST_TRA",2031,23.8941711451013
"Atlantis_00A","DIST_TRA",2032,31.0355518809425
"Atlantis_00A","DIST_TRA",2033,38.9830508474576
"Atlantis_00A","DIST_TRA",2034,47.4782968168665
"Atlantis_00A","DIST_TRA",2035,56.159570070277
"Atlantis_00A","DIST_TRA",2036,64.6444811905746
"Atlantis_00A","DIST_TRA",2037,72.5919801570897
"Atlantis_00A","DIST_TRA",2038,79.733360892931
"Atlantis_00A","DIST_TRA",2039,85.9239355105415
"Atlantis_00A","DIST_TRA",2040,91.1120297643654
"Atlantis_00A","DIST_TRA",2041,95.3493178999587
"Atlantis_00A","DIST_TRA",2042,98.7391484084333
"Atlantis_00A","DIST_TRA",2043,101.395204630012
"Atlantis_00A","DIST_TRA",2044,103.451839603142
"Atlantis_00A","DIST_TRA",2045,105.033071517156
"Atlantis_00A","DIST_TRA",2046,106.231914014055
"Atlantis_00A","DIST_TRA",2047,107.13104588673
"Atlantis_00A","DIST_TRA",2048,107.813145928069
"Atlantis_00A","DIST_TRA",2049,108.319553534518
"Atlantis_00A","DIST_TRA",2050,108.701942951633
"Atlantis_00A","DIST_TRA",2051,108.980983877635
"Atlantis_00A","DIST_TRA",2052,109.187680859859
"Atlantis_00A","DIST_TRA",2053,109.342703596527
"Atlantis_00A","DIST_TRA",2054,109.466721785862
"Atlantis_00A","DIST_TRA",2055,109.611409673419
"Atlantis_00A","DS_IMP",2014,59.9
"Atlantis_00A","DS_IMP",2015,60.73
"Atlantis_00A","DS_IMP",2016,62.12
"Atlantis_00A","DS_IMP",2017,67.72
"Atlantis_00A","DS_IMP",2018,69.55
"Atlantis_00A","DS_IMP",2019,69.54
"Atlantis_00A","DS_IMP",2020,60.58
"Atlantis_00A","DS_IMP",2021,71.82
"Atlantis_00A","DS_IMP",2022,74.86
"Atlantis_00A","DS_IMP",2023,77.94
"Atlantis_00A","DS_IMP",2024,81.33
"Atlantis_00A","DS_IMP",2025,85.14
"Atlantis_00A","DS_IMP",2026,81.73
"Atlantis_00A","DS_IMP",2027,78.33
"Atlantis_00A","DS_IMP",2028,74.92
"Atlantis_00A","DS_IMP",2029,71.51
"Atlantis_00A","DS_IMP",2030,68.11
"Atlantis_00A","DS_IMP",2031,64.71
"Atlantis_00A","DS_IMP",2032,61.3
"Atlantis_00A","DS_IMP",2033,57.89
"Atlantis_00A","DS_IMP",2034,54.49
"Atlantis_00A","DS_IMP",2035,51.09
"Atlantis_00A","DS_IMP",2036,47.68
"Atlantis_00A","DS_IMP",2037,44.27
"Atlantis_00A","DS_IMP",2038,40.86
"Atlantis_00A","DS_IMP",2039,37.46
"Atlantis_00A","DS_IMP",2040,35.2136603650482
"Atlantis_00A","DS_IMP",2041,30.65
"Atlantis_00A","DS_IMP",2042,28.6259730876572
"Atlantis_00A","DS_IMP",2043,23.83
"Atlantis_00A","DS_IMP",2044,42.4331289029706
"Atlantis_00A","DS_IMP",2045,19.9916140752341
"Atlantis_00A","DS_IMP",2046,13.62
"Atlantis_00A","DS_IMP",2047,10.21
"Atlantis_00A","DS_IMP",2048,6.82
"Atlantis_00A","DS_IMP",2049,3.41
"Atlantis_00A","DS_IMP",2050,0
"Atlantis_00A","DS_IMP",2051,0
"Atlantis_00A","DS_IMP",2052,0
"Atlantis_00A","DS_IMP",2053,0
"Atlantis_00A","DS_IMP",2054,0
"Atlantis_00A","DS_IMP",2055,0
"Atlantis_00A","DS_IND",2014,2.32
"Atlantis_00A","DS_IND",2015,2.3
"Atlantis_00A","DS_IND",2016,1.75
"Atlantis_00A","DS_IND",2017,2.52
"Atlantis_00A","DS_IND",2018,2.47
"Atlantis_00A","DS_IND",2019,2.24
"Atlantis_00A","DS_IND",2020,1.57
"Atlantis_00A","DS_IND",2021,2.15
"Atlantis_00A","DS_IND",2022,2.09
"Atlantis_00A","DS_IND",2023,2.02
"Atlantis_00A","DS_IND",2024,1.97
"Atlantis_00A","DS_IND",2025,1.95
"Atlantis_00A","DS_IND",2026,1.87
"Atlantis_00A","DS_IND",2027,1.79
"Atlantis_00A","DS_IND",2028,1.71
"Atlantis_00A","DS_IND",2029,1.63
"Atlantis_00A","DS_IND",2030,1.56
"Atlantis_00A","DS_IND",2031,1.48
"Atlantis_00A","DS_IND",2032,1.4
"Atlantis_00A","DS_IND",2033,1.32
"Atlantis_00A","DS_IND",2034,1.24999999999999
"Atlantis_00A","DS_IND",2035,1.17
"Atlantis_00A","DS_IND",2036,1.09
"Atlantis_00A","DS_IND",2037,1.00999999999999
"Atlantis_00A","DS_IND",2038,0.930000000000001
"Atlantis_00A","DS_IND",2039,0.86
"Atlantis_00A","DS_IND",2040,0.780000000000009
"Atlantis_00A","DS_IND",2041,0.7
"Atlantis_00A","DS_IND",2042,0.62
"Atlantis_00A","DS_IND",2043,0.54
"Atlantis_00A","DS_IND",2044,0.537142857142861
"Atlantis_00A","DS_IND",2045,0.445714285714288
"Atlantis_00A","DS_IND",2046,0.309999999999998
"Atlantis_00A","DS_IND",2047,0.230000000000001
"Atlantis_00A","DS_IND",2048,0.16
"Atlantis_00A","DS_IND",2049,0.0800000000000007
"Atlantis_00A","DS_IND",2050,0
"Atlantis_00A","DS_IND",2051,0
"Atlantis_00A","DS_IND",2052,0
"Atlantis_00A","DS_IND",2053,0
"Atlantis_00A","DS_IND",2054,0
"Atlantis_00A","DS_IND",2055,0
"Atlantis_00A","DS_OTH",2014,5.03999999999999
"Atlantis_00A","DS_OTH",2015,5.01000000000002
"Atlantis_00A","DS_OTH",2016,5.06
"Atlantis_00A","DS_OTH",2017,5.35
"Atlantis_00A","DS_OTH",2018,5.78
"Atlantis_00A","DS_OTH",2019,5.95
"Atlantis_00A","DS_OTH",2020,6.07
"Atlantis_00A","DS_OTH",2021,6.31
"Atlantis_00A","DS_OTH",2022,6.53
"Atlantis_00A","DS_OTH",2023,6.75
"Atlantis_00A","DS_OTH",2024,6.97
"Atlantis_00A","DS_OTH",2025,7.19000000000001
"Atlantis_00A","DS_OTH",2026,6.90000000000002
"Atlantis_00A","DS_OTH",2027,6.62
"Atlantis_00A","DS_OTH",2028,6.32999999999999
"Atlantis_00A","DS_OTH",2029,6.04
"Atlantis_00A","DS_OTH",2030,5.75
"Atlantis_00A","DS_OTH",2031,5.46999999999998
"Atlantis_00A","DS_OTH",2032,5.18
"Atlantis_00A","DS_OTH",2033,4.89
"Atlantis_00A","DS_OTH",2034,4.6
"Atlantis_00A","DS_OTH",2035,4.32
"Atlantis_00A","DS_OTH",2036,4.03
"Atlantis_00A","DS_OTH",2037,3.74
"Atlantis_00A","DS_OTH",2038,3.45
"Atlantis_00A","DS_OTH",2039,3.16
"Atlantis_00A","DS_OTH",2040,2.88
"Atlantis_00A","DS_OTH",2041,2.59
"Atlantis_00A","DS_OTH",2042,2.3
"Atlantis_00A","DS_OTH",2043,2.01
"Atlantis_00A","DS_OTH",2044,1.97714285714286
"Atlantis_00A","DS_OTH",2045,1.64571428571429
"Atlantis_00A","DS_OTH",2046,1.15
"Atlantis_00A","DS_OTH",2047,0.86
"Atlantis_00A","DS_OTH",2048,0.58
"Atlantis_00A","DS_OTH",2049,0.29
"Atlantis_00A","DS_OTH",2050,0
"Atlantis_00A","DS_OTH",2051,0
"Atlantis_00A","DS_OTH",2052,0
"Atlantis_00A","DS_OTH",2053,0
"Atlantis_00A","DS_OTH",2054,0
"Atlantis_00A","DS_OTH",2055,0
"Atlantis_00A","DS_TRA",2014,52.54
"Atlantis_00A","DS_TRA",2015,53.42
"Atlantis_00A","DS_TRA",2016,55.31
"Atlantis_00A","DS_TRA",2017,59.85
"Atlantis_00A","DS_TRA",2018,61.3
"Atlantis_00A","DS_TRA",2019,61.35
"Atlantis_00A","DS_TRA",2020,52.94
"Atlantis_00A","DS_TRA",2021,63.36
"Atlantis_00A","DS_TRA",2022,66.24
"Atlantis_00A","DS_TRA",2023,69.17
"Atlantis_00A","DS_TRA",2024,72.39
"Atlantis_00A","DS_TRA",2025,76
"Atlantis_00A","DS_TRA",2026,72.96
"Atlantis_00A","DS_TRA",2027,69.92
"Atlantis_00A","DS_TRA",2028,66.88
"Atlantis_00A","DS_TRA",2029,63.84
"Atlantis_00A","DS_TRA",2030,60.8
"Atlantis_00A","DS_TRA",2031,57.76
"Atlantis_00A","DS_TRA",2032,54.72
"Atlantis_00A","DS_TRA",2033,51.68
"Atlantis_00A","DS_TRA",2034,48.64
"Atlantis_00A","DS_TRA",2035,45.6
"Atlantis_00A","DS_TRA",2036,42.56
"Atlantis_00A","DS_TRA",2037,39.52
"Atlantis_00A","DS_TRA",2038,36.48
"Atlantis_00A","DS_TRA",2039,33.44
"Atlantis_00A","DS_TRA",2040,31.5536603650482
"Atlantis_00A","DS_TRA",2041,27.36
"Atlantis_00A","DS_TRA",2042,25.7059730876572
"Atlantis_00A","DS_TRA",2043,21.28
"Atlantis_00A","DS_TRA",2044,20.8457142857143
"Atlantis_00A","DS_TRA",2045,17.3714285714286
"Atlantis_00A","DS_TRA",2046,12.16
"Atlantis_00A","DS_TRA",2047,9.12
"Atlantis_00A","DS_TRA",2048,6.08
"Atlantis_00A","DS_TRA",2049,3.04
"Atlantis_00A","DS_TRA",2050,0
"Atlantis_00A","DS_TRA",2051,0
"Atlantis_00A","DS_TRA",2052,0
"Atlantis_00A","DS_TRA",2053,0
"Atlantis_00A","DS_TRA",2054,0
"Atlantis_00A","DS_TRA",2055,0
"Atlantis_00A","DSGC",2014,0.0394
"Atlantis_00A","DSGC",2015,0.0394
"Atlantis_00A","DSGC",2016,0.0394
"Atlantis_00A","DSGC",2017,0.0394
"Atlantis_00A","DSGC",2018,0.0394
"Atlantis_00A","DSGC",2019,0.0394
"Atlantis_00A","DSGC",2020,0.0394
"Atlantis_00A","DSGC",2021,0.03
"Atlantis_00A","DSGC",2022,0.03
"Atlantis_00A","DSGC",2023,0.03
"Atlantis_00A","DSGC",2024,0.03
"Atlantis_00A","DSGC",2025,0.03
"Atlantis_00A","DSGC",2026,0.03
"Atlantis_00A","DSGC",2027,0.03
"Atlantis_00A","DSGC",2028,0.03
"Atlantis_00A","DSGC",2029,0.03
"Atlantis_00A","DSGC",2030,0.03
"Atlantis_00A","DSGC",2031,0
"Atlantis_00A","DSGC",2032,0
"Atlantis_00A","DSGC",2033,0
"Atlantis_00A","DSGC",2034,0
"Atlantis_00A","DSGC",2035,0
"Atlantis_00A","DSGC",2036,0
"Atlantis_00A","DSGC",2037,0
"Atlantis_00A","DSGC",2038,0
"Atlantis_00A","DSGC",2039,0.0943707135819777
"Atlantis_00A","DSGC",2040,0.0943707135819777
"Atlantis_00A","DSGC",2041,0.0943707135819777
"Atlantis_00A","DSGC",2042,0.0943707135819777
"Atlantis_00A","DSGC",2043,0.0943707135819777
"Atlantis_00A","DSGC",2044,0.204801474997483
"Atlantis_00A","DSGC",2045,0.204801474997483
"Atlantis_00A","DSGC",2046,0.204801474997483
"Atlantis_00A","DSGC",2047,0.204801474997483
"Atlantis_00A","DSGC",2048,0.204801474997483
"Atlantis_00A","DSGC",2049,0.204801474997483
"Atlantis_00A","DSGC",2050,0.204801474997483
"Atlantis_00A","DSGC",2051,0.204801474997483
"Atlantis_00A","DSGC",2052,0.204801474997483
"Atlantis_00A","DSGC",2053,0.204801474997483
"Atlantis_00A","DSGC",2054,0.204801474997483
"Atlantis_00A","DSGC",2055,0.204801474997483
"Atlantis_00A","EXP_HF",2014,0
"Atlantis_00A","EXP_HF",2015,0
"Atlantis_00A","EXP_HF",2016,0
"Atlantis_00A","EXP_HF",2017,0
"Atlantis_00A","EXP_HF",2018,0
"Atlantis_00A","EXP_HF",2019,0
"Atlantis_00A","EXP_HF",2020,0
"Atlantis_00A","EXP_HF",2021,0
"Atlantis_00A","EXP_HF",2022,0
"Atlantis_00A","EXP_HF",2023,0
"Atlantis_00A","EXP_HF",2024,0
"Atlantis_00A","EXP_HF",2025,0
"Atlantis_00A","EXP_HF",2026,0
"Atlantis_00A","EXP_HF",2027,0
"Atlantis_00A","EXP_HF",2028,0
"Atlantis_00A","EXP_HF",2029,0
"Atlantis_00A","EXP_HF",2030,0
"Atlantis_00A","EXP_HF",2031,0
"Atlantis_00A","EXP_HF",2032,0
"Atlantis_00A","EXP_HF",2033,0
"Atlantis_00A","EXP_HF",2034,0
"Atlantis_00A","EXP_HF",2035,0
"Atlantis_00A","EXP_HF",2036,0
"Atlantis_00A","EXP_HF",2037,0
"Atlantis_00A","EXP_HF",2038,0
"Atlantis_00A","EXP_HF",2039,0
"Atlantis_00A","EXP_HF",2040,0
"Atlantis_00A","EXP_HF",2041,0
"Atlantis_00A","EXP_HF",2042,0
"Atlantis_00A","EXP_HF",2043,0
"Atlantis_00A","EXP_HF",2044,0
"Atlantis_00A","EXP_HF",2045,0
"Atlantis_00A","EXP_HF",2046,0
"Atlantis_00A","EXP_HF",2047,0
"Atlantis_00A","EXP_HF",2048,0
"Atlantis_00A","EXP_HF",2049,0
"Atlantis_00A","EXP_HF",2050,0
"Atlantis_00A","EXP_HF",2051,0
"Atlantis_00A","EXP_HF",2052,0
"Atlantis_00A","EXP_HF",2053,0
"Atlantis_00A","EXP_HF",2054,0
"Atlantis_00A","EXP_HF",2055,0
"Atlantis_00A","EXP_NG",2014,0
"Atlantis_00A","EXP_NG",2015,0
"Atlantis_00A","EXP_NG",2016,0
"Atlantis_00A","EXP_NG",2017,0
"Atlantis_00A","EXP_NG",2018,0
"Atlantis_00A","EXP_NG",2019,0
"Atlantis_00A","EXP_NG",2020,0
"Atlantis_00A","EXP_NG",2021,0
"Atlantis_00A","EXP_NG",2022,0
"Atlantis_00A","EXP_NG",2023,0
"Atlantis_00A","EXP_NG",2024,0
"Atlantis_00A","EXP_NG",2025,0
"Atlantis_00A","EXP_NG",2026,0
"Atlantis_00A","EXP_NG",2027,0
"Atlantis_00A","EXP_NG",2028,0
"Atlantis_00A","EXP_NG",2029,0
"Atlantis_00A","EXP_NG",2030,0
"Atlantis_00A","EXP_NG",2031,0
"Atlantis_00A","EXP_NG",2032,0
"Atlantis_00A","EXP_NG",2033,0
"Atlantis_00A","EXP_NG",2034,0
"Atlantis_00A","EXP_NG",2035,0
"Atlantis_00A","EXP_NG",2036,0
"Atlantis_00A","EXP_NG",2037,0
"Atlantis_00A","EXP_NG",2038,0
"Atlantis_00A","EXP_NG",2039,0
"Atlantis_00A","EXP_NG",2040,0
"Atlantis_00A","EXP_NG",2041,0
"Atlantis_00A","EXP_NG",2042,0
"Atlantis_00A","EXP_NG",2043,0
"Atlantis_00A","EXP_NG",2044,0
"Atlantis_00A","EXP_NG",2045,0
"Atlantis_00A","EXP_NG",2046,0
"Atlantis_00A","EXP_NG",2047,0
"Atlantis_00A","EXP_NG",2048,0
"Atlantis_00A","EXP_NG",2049,0
"Atlantis_00A","EXP_NG",2050,0
"Atlantis_00A","EXP_NG",2051,0
"Atlantis_00A","EXP_NG",2052,0
"Atlantis_00A","EXP_NG",2053,0
"Atlantis_00A","EXP_NG",2054,0
"Atlantis_00A","EXP_NG",2055,0
"Atlantis_00A","GT_FC",2014,0
"Atlantis_00A","GT_FC",2015,0
"Atlantis_00A","GT_FC",2016,0
"Atlantis_00A","GT_FC",2017,0
"Atlantis_00A","GT_FC",2018,0
"Atlantis_00A","GT_FC",2019,0
"Atlantis_00A","GT_FC",2020,0
"Atlantis_00A","GT_FC",2021,0
